id,pdm
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00314,CADEIRA DESENHISTA                                                                                  
00311,BANCO DESENHISTA                                                                                    
00311,BANCO DESENHISTA                                                                                    
00311,BANCO DESENHISTA                                                                                    
00311,BANCO DESENHISTA                                                                                    
00309,ARMÁRIO AÇO                                                                                         
00309,ARMÁRIO AÇO                                                                                         
00309,ARMÁRIO AÇO                                                                                         
00309,ARMÁRIO AÇO                                                                                         
00309,ARMÁRIO AÇO                                                                                         
00312,BANQUETA                                                                                            
00312,BANQUETA                                                                                            
00312,BANQUETA                                                                                            
00312,BANQUETA                                                                                            
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00316,CAMA BELICHE                                                                                        
00315,CAMA                                                                                                
00315,CAMA                                                                                                
00315,CAMA                                                                                                
00315,CAMA                                                                                                
00315,CAMA                                                                                                
00315,CAMA                                                                                                
00315,CAMA                                                                                                
00317,ESCRIVANINHA                                                                                        
00317,ESCRIVANINHA                                                                                        
00317,ESCRIVANINHA                                                                                        
00317,ESCRIVANINHA                                                                                        
00318,MESA MICROCOMPUTADOR                                                                                
00318,MESA MICROCOMPUTADOR                                                                                
00319,ARMÁRIO ESTANTE                                                                                     
00319,ARMÁRIO ESTANTE                                                                                     
00319,ARMÁRIO ESTANTE                                                                                     
00319,ARMÁRIO ESTANTE                                                                                     
00319,ARMÁRIO ESTANTE                                                                                     
00319,ARMÁRIO ESTANTE                                                                                     
00319,ARMÁRIO ESTANTE                                                                                     
00319,ARMÁRIO ESTANTE                                                                                     
00320,ARQUIVO MÓVEL FOLHA FORMATADA                                                                       
00320,ARQUIVO MÓVEL FOLHA FORMATADA                                                                       
00320,ARQUIVO MÓVEL FOLHA FORMATADA                                                                       
00320,ARQUIVO MÓVEL FOLHA FORMATADA                                                                       
00320,ARQUIVO MÓVEL FOLHA FORMATADA                                                                       
00327,ARCA                                                                                                
00327,ARCA                                                                                                
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00329,BIOMBO                                                                                              
00331,CADEIRA                                                                                             
00331,CADEIRA                                                                                             
00331,CADEIRA                                                                                             
00331,CADEIRA                                                                                             
00331,CADEIRA                                                                                             
00331,CADEIRA                                                                                             
00331,CADEIRA                                                                                             
00331,CADEIRA                                                                                             
00330,CABIDE DE PÉ                                                                                        
00330,CABIDE DE PÉ                                                                                        
00330,CABIDE DE PÉ                                                                                        
00330,CABIDE DE PÉ                                                                                        
00330,CABIDE DE PÉ                                                                                        
00330,CABIDE DE PÉ                                                                                        
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00325,CABIDE GUARDA-ROUPA                                                                                 
00325,CABIDE GUARDA-ROUPA                                                                                 
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
