"id","pdm"
10228,OSCILOGRAFO
10230,OSCILOSCÓPIO
10231,OSMOMETRO
10235,OTOCALORIMETRO
10265,OZONIZADOR AGUA
10308,PAINEL HEMÁCIAS
10333,DISPENSETE
10347,PANTOGRAFO
10369,PAPEL DE TORNASSOL AZUL
10376,PAPEL FILME - USO LABORATORIO
10378,PAPEL GERMINAÇÃO
10384,INDICADOR DE PH
10479,PASSOMETRO
10520,PEAGÔMETRO
10525,PECA / COMPONENTE - MESA ANTIVIBRATORIA
10528,PECA / COMPONENTE AGITADOR - LABORATORIO
10554,PECA/ACESSORIO FORNO LABORATORIO
10610,PENA DE CANETA NORMOGRAFO
10611,PENA NORMOGRAFO PARA DESENHO
10612,PENA
10613,PENA PARA LETRA
10615,PENEIRA DE ENSAIO DE GRANULOMETRIA ( PENEIROMETRO)
10619,PENETRÔMETRO
10643,PÊRA - PIPETA
10673,PERISCOPIO EXCETO DE SUBMARINO
10679,PÉROLA DE VIDRO - LABORATÓRIO
10684,PESA FILTRO.
10686,PESO DE BALANÇA
10702,PEÇAS E ACESSÓRIOS - PICNÔMETRO
10703,PICNÔMETRO
10725,PINCA EXTENAZ DE LABORATORIO
10730,PINÇA
10755,PIPETA LABORATÓRIO.
10756,CONTROLADOR PIPETA
10757,PIPETADOR
10772,PIROMETRO
10773,PIROMETRO DIGITAL
10774,PIRÔMETRO ÓPTICO
10805,PLACA
10813,PLATAFORMA LABORATÓRIO
10838,PLACA DE PETRI.
10848,PLACA LABORATÓRIO
10850,PLACA IMUNODIFUSAO
10880,PLANIMETRO
10915,PLUVIOMETRO
10942,POLARIMETRO
10943,POLARÍMETRO
10944,PEÇAS E COMPONENTES PIPETADOR
10945,POLARÓGRAFO / PEÇAS / COMPONENTES
10993,FIBRA LABORATÓRIO
11003,PONTE DE IMPEDANCIA RLC
11010,PONTEIRA LABORATÓRIO
11014,PONTEIRA PIPETA
11016,PONTEIRA LABORATÓRIO
11051,PORTA-PRISMA DE TOPOGRAFIA
11065,PORTA CASSETE - USO LABORATORIO
11077,PORTA FUNIL - USO LABORATORIO
11090,PORTA-CADINHO - GEMOLOGIA
11092,PORTA LÂMINA
11117,POTE
11142,PRATO DE BALANCA
11201,PREPARADOR AUTOMATICO - DISSOLUCAO COMPRIMIDO
11206,PRESSOSTATO ALTA PRESSAO
11215,PRISMA DE INSTRUMENTO OPTICO
11327,PROVETA.
11329,PSICRÔMETRO
11361,QUADRO DE PILOTAGEM PARA NAVEGACAO
11399,RADIOSSONDA
11415,RAQUIALBUMINIMETRO
11478,RECINTO ESPECIALMENTE DESIGNADO PARA SIMULAR
11497,RECIPIENTE LABORATORIAL
11531,REFRATÔMETRO
11548,REGISTRADOR DE TEMPO
11550,REGISTRADOR ELETRICO DE PRESSAO
11551,REGISTRADOR ELETRICO DE TEMPERATURA
11552,REGISTRADOR ELETRONICO DE PRESSAO
11553,REGISTRADOR ELETRONICO DE TEMPERATURA / UMIDADE
11554,REGISTRADOR GRÁFICO - PEÇAS/ACESSÓRIOS
11555,REGISTRADOR PIROMETRICO
11557,REGISTRADOR TRANSIENTES SINAL ELETRONICO
11567,REGUA " T " PARA DESENHO
11572,REGUA DE NIVELAR CONSTRUCAO DE ALVENARIA
11573,REGUA DE NORMOGRAFO
11574,REGUA DE SINALIZACAO DE TRANSITO
11577,REGUA FRANCESA PARA DESENHO
11580,RÉGUA MEDIÇAO MAREGRÁFICA / MÉTRICA
11581,REGUA PARALELA DE DESENHO
11582,REGUA DE DESENHO
11588,REGULADOR DE PILOTO AUTOMATICO
11619,RELÓGIO CARIMBADOR
11620,RELÓGIO DATADOR
11623,RELÓGIO DE PONTO
11624,RELÓGIO DE VIGIA
11625,RELÓGIO PARA LABORATÓRIO
11650,REPARTIDOR DE AMOSTRA - USO LABORATORIO
11651,REPETIDOR DE ONDA
11655,REPIPETADOR
11656,REPLICADOR COLONIA BACTERIANA
11662,RESERVATORIO ÁGUA PURIFICADA- USO LABORATORIO
11669,RESERVATORIO PARA LIQUIDO - USO LABORATORIO
11671,RESFRIADOR PARA BOLSA DE LIQUIDOS
11712,RETICULA DE INSTRUMENTO OPTICO
11819,ROLHA SILICONE
11844,ROTOR - USO LABORATÓRIO
11885,SACARIMETRO
11924,SALINÔMETRO
12013,SENSOR
12016,SENSOR TÉRMICO
12020,EQUIPAMENTO SEPARADOR DE SANGUE
12026,SEQUENCIA INICIADORA - POLIMERIZACAO ( PRIMER )
12027,SERINGA LABORATORIO
12054,SEXTANTE
12094,SINTONIZADOR DE FREQUENCIA
12131,SISTEMA DE TERMOMETRIA PARA GRAO AGRICOLA ( PORTATIL / INFORMATIZADO )
12137,SISTEMA ESPECTROMETRIA
12138,SISTEMA ESTERILIZACAO - MEIO CULTURA
12139,SISTEMA FILTRAÇÃO
12150,SISTEMA INTEGRADO PARA TESTE DE MODEM ANALOGICO / DIGITAL
12165,SISTEMA TESTE TOPICO / TRANSDERMICO
12403,SUPORTE CAPACETE - USO LABORATORIO
12418,SUPORTE TUBO ENSAIO
12425,SUPORTE TRANSPORTE IMPRESSOES REVELADAS
12454,TABELA DE TESTE
12459,TABLETE ELETRODO - USO LABORATORIO
12462,TABUA DE DISSECACAO
12479,TACÔMETRO
12480,TACOMETRO DE MOTORES HIDROMETROS
12507,TAMIS
12527,TAMPA LABORATÓRIO
12585,TECNIGRAFO
12588,TELA - USO LABORATORIO
12596,TELA LABORATÓRIO
12604,TELEMETRO
12606,ACESSÓRIOS / COMPONENTES TELESCÓPIO
12623,TEMPORIZADOR DE CALDEIRA
12624,TEMPORIZADOR PARA LABORATÓRIO
12625,TENAZ LABORATÓRIO
12636,TEODOLITO
12637,TEODOLITO PARA METEOROLOGIA
12659,TERMO-RESISTÊNCIA
12660,TERMOANALISADOR
12662,TERMOCICLADOR.
12663,TERMOCOMPENSADOR
12664,TERMODENSIMETRO
12665,TERMOGRAFO
12666,TERMOHIGROMETRO
12667,TERMOHIGRÔMETRO-ANEMÔMETRO
12668,TERMÔMETRO
12669,TERMÔMETRO - USO LABORATÓRIO
12671,TERMÔMETRO DE VIDRO
12672,TERMOMETRO EXPANSAO A GAS BULBO FIXO
12673,TERMOMETRO METEOROLOGICO
12674,TERMOMETRO PARA MOTOR
12676,FIO TERMOPAR
12677,TERMOSTATO
12680,TERRÔMETRO
12691,TESTADOR DE VALVULA ELETRONICA
12692,TESTADOR
12693,TESTE LABORATORIAL
12694,TESTE PARA DIAGNOSTICO - LABORATORIO
12695,TESTE ANTI HBE
12696,TESTE RAPIDO DIAGNOSTICO VETERINARIO - BRUCELOSE / ANEMIA
12697,TESTE RAPIDO URINA - DETECCAO DROGA
12789,TITULADOR POTENCIÔMETRO
12853,TRACADOR DE CURVA DE SEMICONDUTOR
12869,TRANSDUTOR CORRENTE
12870,TRANSDUTOR DE PRESSÃO
12871,TRANSDUTOR DE TEMPERATURA
12872,TRANSDUTOR TENSÃO
12873,TRANSDUTOR INERCIAL
12874,TRANSDUTOR LINEAR DE MEDIDA
12875,TRANSFERIDOR
12901,TRANSITO DE ENGENHEIRO ( INSTRUMENTO DE TOPOGRAFIA
12905,TRANSMISSOR MICROPROCESSADOR PRESSÃO MANOMÉTRICA
12907,TRANSMISSOR ELETRONICO DE PRESSAO
12908,TRANSMISSOR ELETRONICO DE TEMPERATURA
12909,TRANSMISSOR PH
12910,TRANSMISSOR PNEUMATICO DE PRESSAO
12911,TRANSMISSOR PNEUMATICO DE TEMPERATURA
12912,TRANSMISSOR REDOX
12993,TRIPE PARA EQUIPAMENTO DE TOPOGRAFIA
13016,CONCENTRADOR LABORATÓRIO
13022,TUBO - MEIO CULTURA
13023,TUBO - SOLUCAO PARA MICROBIOLOGIA
13027,TUBO CAPILAR USO LABORATÓRIO
13029,TUBO CAPILAR PARA COLETA DE MATERIAL POR CATETER
13031,TUBO COAGULACAO ATIVA
13033,TUBO PARA CENTRÍFUGA
13062,TUBO.
13070,TUBO DE PITOT
13077,TUBO DE QUARTZO
13093,TUBO VIDRO PARA LABORATÓRIO
13105,TUBO DE MEMBRANA
13114,TUBO LABORATÓRIO
13127,TUNEL DE VENTO
13132,TURBIDÍMETRO
13181,UNIDADE FLUXO LAMINAR
13220,VACUÔMETRO
13392,VERIFICADOR DE SEQUENCIA DE FASE
13425,VIDRACARIA DE LABORATORIO
13426,LÂMINA LABORATÓRIO
13430,VIDRO BIOPSIA - LABORATORIO
13431,VIDRO RELÓGIO
13453,VISCOSÍMETRO
13456,VISOR DE NÍVEL
13473,VIVEIRO AGRICOLA
13479,VOLTÍMETRO DIGITAL
13507,LUPA ELETRÔNICA
13529,APARELHO VÁCUO LABORATÓRIO
13536,BERÇO COLORAÇÃO LÂMINAS
13571,GARRA LABORATÓRIO
13591,MATERIAL / EQUIPAMENTO - LABORATÓRIO ADMINISTRAÇÃO
13592,MATERIAL / EQUIPAMENTO - LABORATÓRIO ANÁLISE SOLO
13593,MATERIAL / EQUIPAMENTO - LABORATÓRIO APICULTURA
13594,MEDIDOR DE OXIGENIO (CONSULTAR POR MANÔMETRO)
13607,NIVEL DE PRECISAO USO TOPOGRAFICO
13617,PIPETA MANUAL (CONSULTAR INC 08874)
13631,RELÓGIO DE PROTOCOLO
13638,SONDA
13641,TERMOMETRO DE EXPANSAO A GAS
13654,NAVALHA LABORATÓRIO
13672,METANÔMETRO
13673,SISMÓGRAFO
13674,OXÍMETRO DIGITAL
13715,MATERIAL PESQUISA
13727,PÓ PAPILOSCOPIA
13728,PINCEL LABORATÓRIO
13729,TIRA PREENTINTADA
13736,APLICADOR PÓ MAGNÉTICO
13741,SUPORTE SECUNDÁRIO IMPRESSÃO
13743,RESINA TROCA IÔNICA.
13747,SUPORTE SECUNDÁRIO DOBRÁVEL
13748,CÂMARA DESCARTÁVEL
13751,CONJUNTO ELIMINADOR CIANOACRILATO
13756,CARTUCHO DESCARTÁVEL CIANOACRILATO
13766,TUBO DESCARTÁVEL COM IODO
13767,LEVANTADOR BORRACHA
13774,BULBO
13775,CADINHO TIPO LABORATÓRIO
13777,CARTUCHO PORTA-PIPETA
13778,DESPRESADOR PIPETA
13780,"ESTERILIZAÇÃO ( VER ENVELOPE, SACO OU PAPEL)"
13782,PISTILO
13784,VÁLVULA IONIZAÇÃO
13787,ANALISADOR ATIVIDADE ÁGUA
13834,TESTE BOWIE-DICK
13859,MÓDULO SÍNTESE FLUORODESOXIGLICOSE
13872,MÓDULO SISTEMA ALVO PRODUÇÃO FLUORDEOXIGLICOSE
13874,COLUNA LABORATÓRIO
13888,ALONGA DE BORRACHA
13901,CONDENSADOR REFLUXO
13902,BALÃO LABORATÓRIO.
13903,TAMPA COM LUVA
13928,HASTE AGITAÇÃO COM HÉLICE
13951,CONJUNTO MOTOR CENTRÍFUGA
13959,TUBO ADAPTADOR LABORATÓRIO
13962,MEMBRANA FILTRANTE
13963,CRUZETA DE REDUÇÃO
13973,CALADOR COLETA AMOSTRA
13974,QUARTEADOR HOMOGENEIZAÇÃO AMOSTRAS
13987,TUBO ENSAIO
14000,CARTELA QUANTIFICAÇÃO COLIFORMES
14002,CELA
14008,MEDIDOR CONDUTIVIDADE
14040,CONECTOR FÊMEA
14041,CONECTOR ROSCA
14043,CONEXÃO CÔNICA
14076,ACESSÓRIO EVAPORADOR ROTATÓRIO
14107,DATADOR
14110,ÊMBOLO DO DISPENSADOR
14150,BALANÇA MECÂNICA
14152,FRASCO PARA CULTURA CELULAR
14154,MICROMOTOR DO DISPENSADOR
14160,CORDOAMENTO RÉGUA PARALELA
14208,FUNDO PENEIRA GRANULOMÉTRICA
14210,PENEIRA GRANULOMÉTRICA
14288,MEDIDOR COMPRESSÃO
14290,MEDIDOR PRESSÃO
14422,SUPORTE PONTEIRA MICROPIPETA
14458,ACELERÔMETRO
14459,ELEMENTO SENSOR
14473,PRESSOSTATO REGULÁVEL
14484,CONJUNTO METEOROLóGICO PORTáTIL
14489,BALANÇA ELETRÔNICA
14523,ESTUFA CULTURA BACTERIOLÓGICA
14544,MESA COORDENADA X/Y
14596,EXTRATOR FIBRA
14606,BANDEJA DENTADA PARA PIPETAS
14633,CONJUNTO AUXILIADOR PIPETAGEM
14645,PORTA-TUBO
14652,CHAPA AQUECEDORA PLATAFORMA
14669,BATERIA EXTRAÇÃO GORDURA BRUTA
14679,PAPEL GRÁFICO
14680,NEBULIZADOR
14683,MISTURADOR
14692,MESA AGITADORA
14706,FRASCO TEFLON
14722,PÊRA INSUFLADORA
14723,CUBA ELETROFORESE
14746,PESO PADRONIZADO AFERIÇÃO
14776,CÁPSULA BÚSSOLA NAVEGAÇÃO
14779,PLACA AQUECIMENTO
14782,MÓDULO FLUXO LAMINAR
14802,TESTE ANTI HIV I/II
14806,TESTE AG HBS
14807,TESTE ANTI HBC
14808,TESTE ANTI HCV
14809,RELÓGIO TERMO-HIGRÔMETRO
14810,TESTE ANTI HBS
14813,TESTE I/II
14815,COPO GRIFFIN
14816,COPO VIDRO
14818,CARTUCHO FILTRO DEIONIZADOR
14825,TERMOHIGRÔMETRO
14931,DESTILADOR DE NITROGÊNIO
14957,CONEXÃO
14962,KITASSATO
14967,FILTRO CAPELA EXAUSTÃO
14978,RECIPIENTE PLÁSTICO
14984,TAMPA DESSECADOR
15027,BARRA MAGNÉTICA
15028,FILTRO ABSOLUTO
15038,CAPELA QUÍMICA
15061,SUPORTE MICROPIPETAS
15062,MESA/BANCA ENSAIO DISTRIBUIÇÃO
15082,MEDIDOR ÍNDICE FLUIDEZ
15083,PENEIRA PARA CLASSIFICAÇÃO
15132,FILTRO ANALÍTICO
15188,CILINDRO ESTERILIZADOR
15192,ESTANTE PARA MICROTUBOS
15215,TROMBOPLASTINA CEREBRAL
15263,MATRIZ CONTATOS ELETRÔNICOS
15274,SISTEMA FOTODOCUMENTAÇÃO DE GÉIS
15334,BLOCO MICRODIGESTOR
15357,PRESILHA LABORATÓRIO
15361,FASÍMETRO
15362,MILIAMPERÍMETRO
15368,WATTÍMETRO
15374,ADAPTADOR
15409,DETERMINADOR USO LABORATÓRIO
15426,AGULHA BACTERIOLÓGICA.
15427,CÂNULA AMOSTRAGEM SANGUÍNEA
15429,BOLSA CRIOPRESERVAÇÃO
15433,CAIXA USO LABORATÓRIO
15437,COLUNA PARA HPLC
15438,FRASCO DESSECAÇÃO
15439,AGULHA BACTERIOLÓGICA
15440,TUBO CRIOPRESERVAÇÃO
15445,GARRAFA
15446,FLUTUADOR USO LABORATÓRIO
15449,PRÉ-COLUNA PARA HPLC
15450,CASSETE AMOSTRA TECIDOS
15451,CÁPSULA ÓTICA
15454,NAVALHA PARA MICRÓTOMO
15467,PLACA PRINCIPAL RELÓGIO PONTO
15557,FRASCO POLIETILENO
15559,GRADE USO LABORATÓRIO
15571,COMPASSO ESCOLAR
15572,CARTUCHO EXTRAÇÃO.
15595,ESCALA IDENTIFICAR COR IMPRESSÃO
15624,PADRONIZADOR DE AMOSTRAS
15631,BANHO ULTRASSÔNICO
15639,AGITADOR ELETROMAGNÉTICO PENEIRA GRANULOMÉTRICA
15675,HASTE UNIVERSAL
15693,CONJUNTO FILTRAÇÃO
15727,INDICADOR RESTRIÇÃO FILTRO AR
15739,CAPSULA PORCELANA
15744,ADAPTADOR SERINGA
15746,EQUIPAMENTO MONITORAÇÃO AMBIENTAL
15750,ESPÁTULA TÉRMICA
15780,PENEIRA VIBRATÓRIA
15783,POTENCIOSTATO
15785,CONJUNTO DETERMINAÇÃO QUÍMICA
15791,COLETOR DE FRAÇÃO
15794,INSTRUMENTO MEDIR OZÔNIO
15842,RELÓGIO PULSO
15871,EXTRATOR LABORATÓRIO
15887,PAPEL ABSORVENTE
15890,MANGUEIRA NEBULIZADOR
15896,CLORÍMETRO
15898,POTE USO LABORATÓRIO
15914,CONJUNTO PIPETA
15918,MEMBRANA.
15942,FILAMENTO TUNGSTÊNIO
15954,MULTÍMETRO AUTOMOTIVO
15959,CONDENSADOR LABORATÓRIO
15979,ROLHA
15981,DESSECADOR
15986,TETINA
15987,TORNEIRA LABORATÓRIO
16103,RÉGUA DE ESCALA
16129,TUBO SILICONE
16130,SUPORTE MICROTUBO
16131,TUBO CENTRÍFUGA
16134,COLEÇÃO PESOS PADRÃO
16136,MEDIDOR BANCADA
16138,PAPEL FILTRO QUALITATIVO
16181,VÁLVULA BAIXA PRESSÃO
16183,COIFA LABORATÓRIO
16184,BIOINDICADOR
16249,TANQUE METEOROLÓGICO
16251,ELETRÓLITO
16254,ELETRODO.
16318,POÇO TRANQÜILIZADOR
16319,PENETRADOR METALOGRÁFICO
16345,TANQUE PRESSURIZAÇÃO
16363,CUBETA LABORATÓRIO
16365,CONTADOR DE CÉLULAS
16380,APARELHO PARAMÉTRICO
16400,MEDIDOR VAZÃO LÍQUIDO
16468,MICROSCÓPIO METALOGRÁFICO
16483,MILIVOLTÍMETRO
16489,BANHO TERMOSTÁTICO.
16543,MEGÔMETRO
17079,CABO DE KOLLE
17149,INSTRUMENTOS DE NAVEGAÇÃO
17150,INSTRUMENTOS DE VÔO
17151,MECANISMOS DE PILOTO AUTOMÁTICO E COMPONENTES GIROSCÓPICOSDE AERONAVES
17152,BANHO METABÓLICO
17153,INSTRUMENTO DE TESTE E DE MEDIÇÃO DE PROPRIEDADES ELÉTRICASE ELETRÔNICAS
17154,FLUORÍMETRO
17155,EQUIPAMENTOS PARA TESTES DE PROPRIEDADES FÍSICAS
17157,DIVISÓRIA EXTENSORA
17158,INSTRUMENTOS PARA MEDIÇÃO DE TEMPO
17159,PEÇAS / ACESSÓRIOS EQUIPAMENTO A LASER
17160,INSTRUMENTOS GEOFÍSICOS
17161,INSTRUMENTOS E APARELHOS METEOROLÓGICOS
17162,PEÇA/ACESSÓRIO ACELERÔMETRO
17163,SUPORTE PESO BALANÇA
17164,"INSTRUMENTOS DE DESENHO, TOPOGRAFIA E CARTOGRAFIA"
17165,"INSTRUMENTOS PARA MEDIÇÃO DE FLUXO DE LÍQUIDO E GÁS, NÍVELDE LÍQUIDOS E DE MOVIMENTOS MECÂNICOS"
17166,"INSTRUMENTOS PARA MEDIÇÃO E CONTROLE DE PRESSÃO, TEMPERATURAE UMIDADE"
17167,DIGESTOR LABORATÓRIO
17193,CONJUNTO LABORATÓRIO.
17352,AMOSTRADOR AUTOMÁTICO
17410,CENTRÍFUGA BUTIRÔMETRO
17442,ROLHA ESPUMA
17445,MOTO EXAUSTOR
17471,SUCCIONADOR
17472,TEMPORIZADOR
17473,VÁLVULA DOSADORA
17487,EIXO TRAVA
17489,CUBA LABORATÓRIO
17490,FRASCO DE CHAPMAN
17493,EBULIÔMETRO
17495,PLACA LABORATORIO
17497,FRASCO LE CHATELIER
17505,TRIPÉ LABORATÓRIO
17506,SUPORTE BURETA
17512,PLACA ESTUFA
17522,PENTE ELETROFORESE
17527,KAPTOR FLEX
17536,CONJUNTO VÁLVULA INJETORA
17537,GARRA
17540,ESTANTE SECAGEM LÂMINAS
17554,MEDIDOR UMIDADE
17556,TESTADOR SOLDA
17588,ANILHA
17589,RODA FILTRO ÓTICO
17592,PAINEL DE CONTROLE
17593,ERLENMEYER
17628,CÂMARA ESCURA
17634,CILINDRO DE CLONAGEM
17640,MEDIDOR UMIDADE
17647,CARCAÇA
17658,PONTE MEDIÇÃO LCR
17659,DIVISOR DE FEIXE ÓTICO
17661,SEPTO
17706,SENSOR PRESSÃO
17723,UNIDADE DIGESTÃO AMOSTRAS
17724,ADAPTADOR ELETRÔNICO
17725,PLACA AQUISIÇÃO DADOS
17730,DIAFRAGMA
17731,MICROGARRA PNEUMÁTICA
17732,TUBO GRAFITE PIROLÍTICO
17735,PLACA MEDIÇÃO
17743,ANALISADOR DE ENERGIA ELÉTRICA
17748,LAVADORA - USO LABORATÓRIO
17749,CESTO - USO LABORATÓRIO
17751,CASSETE
17774,TRANSMISSOR PRESSÃO
17783,LAMINADORA
17785,FERMENTADOR
17815,ANEL LABORATÓRIO
17831,BASE DETECTOR FID (FLAME IONIZATION DETECTOR)
17887,DISPLAY MULTISONDAS
17905,AGITADOR
17911,CABINE SEGURANÇA BIOLÓGICA
17912,APARELHO MULTIFUNCIONAL
17925,MEDIDOR E BALANCEADOR VIBRAÇÕES
17926,ALINHADOR POLIAS
17927,ANALISADOR VIBRAÇÕES
17928,PRESSÔMETRO
17929,MEDIDOR VELOCIDADE PULSOS ULTRA-SÔNICOS
17931,ESTAÇÃO TOTAL
17932,PENEIRADOR
17941,FIO USO LABORATÓRIO
17946,CÉLULA CARGA
17959,MÓDULO SÍNTESE
17961,DESCONGELADOR DE PLASMA E CRIOPRECIPITADO
17981,PLACA CROMATOGRÁFICA
18100,CRIOSTATO
18127,TOMADA GÁS/AR
18197,CABO DE KOLLE
18206,MARCADOR HIDROFÓBICO
18303,SUPORTE ELETRODO PH
18308,MÓDULO BLOCO DE AMOSTRAS
18327,PEÇA / ACESSÓRIO - RELÓGIO
18354,MEDIDOR VAZÃO ULTRA SÔNICO
18362,TESTE GENOTIPAGEM PARA HIV
18363,MUFA LABORATÓRIO
18366,PISSETA
18376,LASER - USO LABORATÓRIO
18379,DISPENSADOR DE PARAFINA
18381,PORTA-PINÇAS
18512,CONJUNTO DE PROTOCOLO
18530,MEDIDOR NÍVEL ELÉTRICO
18544,TELESCÓPIO
18569,ESPAÇADOR CUBA ELETROFORESE
18588,ELEMENTO DE POTÊNCIA
18590,MEDIDOR LABORATÓRIO
18602,SEQUENCÍMETRO
18607,ROTOR CENTRÍFUGA
18646,ESPELHO DEFORMÁVEL
18656,PARALELO ÓPTICO
18713,ALICATE
18764,CABINE RASPAGEM
18803,CAPA PROTEÇÃO MICROSCÓPIO
18846,GERADOR RADIOFREQUÊNCIA
18867,CRONOTACÔMETRO
18878,CÂMARA FERMENTAÇÃO
18954,NÚCLEO ANTIVIBRATÓRIO BALANÇA
18961,MICROSCÓPIO BINOCULAR
18981,CONJUNTO DETECTOR AUSÊNCIA ÁGUA EM COMBUSTÍVEL
19006,PEÇA / COMPONENTE FLUXÔMETRO
19063,PEÇA/COMPONENTE ESTERILIZADOR
19205,FILAMENTO DE MOLIBDÉNIO
