"id","pdm","grupo"
05299,AMPICILINA,68
05333,LINUROM,68
05344,COLECALCIFEROL,68
05347,COLESTEROL,68
05348,TRIFLUORETO DE BORO-DIETIL-ETERATO,68
05365,COCOAMIDOPROPIL BETAÍNA,68
05459,EXCIPIENTE PARA PRODUÇÃO DE MEDICAMENTO,68
05464,COMPONENTE PARA CORRIGIR A DUREZA DA AGUA,68
05467,"1,4-DIOXANO-2,5-DIONA",68
05478,COMPOSTO CONTRA NEVOEIRO,68
05485,2-ETIL-HEXANOATO DE COBRE,68
05489,COMPOSTO QUÍMICO,68
05490,COMPOSTO QUÍMICO*,68
05491,COMPOSTO QUÍMICO**,68
05492,CLOMIFENO,68
05805,CLORETO DE LAUROÍLA,68
05878,CLORETO DE NEODIMIO,68
05913,CORRETOR LIMPEZA,68
05931,BETA-CIFLUTRINA,68
05932,CASUGAMICINA,68
05958,CREATININA,68
05962,CREOSOTO,68
05964,CARBOXI-PTIO SAL DE POTASSIO,68
05971,HÓLMIO,68
05972,"1,1,2-TRICLORO-TRIFLUOROETANO",68
05977,ADIPATO DE ETILA,68
05978,CROMATO DE POTÁSSIO,68
05979,CROMATO DE POTÁSSIO DILUÍDO,68
05981,CROMOGLICATO DISSÓDICO,68
05985,CROSCARMELOSE A (VER INC 05459),68
06015,CURCUMA,68
06049,LEVAMISOL,68
06070,DESACIDIFICADOR DE PAPEL,68
06096,DESINCROSTANTE,68
06097,ÓXIDO DE ESTANHO E ANTIMÔNIO,68
06098,ACETATO DE ISOPENTILA,68
06100,ÁCIDO IODOHIPÚRICO,68
06105,IODETO DE COBRE,68
06109,DESODORANTE / AROMATIZANTE DE AMBIENTE,68
06113,ÉTER DI-ISOPROPÍLICO (2-ISOPROPOXIPROPANO),68
06137,DETERGENTE SANEANTE,68
06151,DEXTRINA,68
06154,DIACETATO DE FLUORESCEÍNA,68
06163,CIPROCONAZOL,68
06165,4-DIMETILAMINOBENZALDEÍDO,68
06166,SULFATO DE DIMETILA (DMS),68
06167,ÁCIDO TIOBARBITÚRICO,68
06172,ÁCIDO TETRAFLUOROFTÁLICO,68
06173,DICARBOXIMIDA,68
06176,IODO-FTALONITRILA,68
06179,ÁCIDO SULFOFTÁLICO,68
06181,DICLOROMETANO,68
06182,CARBONATO DE RUBÍDIO,68
06183,"ÁCIDO 2,3-NAFTALENODIÓICO",68
06184,ÁCIDO DICLOROFTÁLICO,68
06185,DICROMATO DE POTÁSSIO,68
06186,DICROMATO DE SÓDIO,68
06189,CLORETO DE CÉRIO(III),68
06190,DIETIL P-NITROFENIL FOSFATO,68
06192,DIETILAMINA,68
06193,DIETILENOGLICOL,68
06194,DIFENILANTRACENO,68
06195,DIFENIDRAMINA,68
06197,ISOXAFLUTOLE,68
06201,ACETILACETONATO DE PLATINA,68
06202,ACETILACETONATO DE RÓDIO,68
06206,CLORIMURON ETÍLICO,68
06208,ACETILACETONATO DE CHUMBO,68
06209,TEPRALOXIDIM,68
06211,BIS(2-ETILHEXIL)FOSFATO,68
06212,DILUENTE DE VACINA,68
06214,ÁCIDO 8-MERCAPTOOCTANÓICO,68
06215,"1,2-DIMETOXIETANO",68
06217,DIMETILSULFÓXIDO (DMSO),68
06224,DIOCTIL ADIPATO (DOA),68
06227,N-(3-DIMETILAMINOPROPIL)-N-ETILCARBODIIMIDA (EDC),68
06228,"1,4-DIOXANO",68
06229,CLORETO DE VANÁDIO,68
06230,ÁCIDO 12-MERCAPTODODECANÓICO,68
06231,FLUOROBENZENO,68
06232,BROMOETANO,68
06235,ACETILACETONATO DE IRÍDIO,68
06236,ACETILACETONATO DE PALÁDIO II,68
06237,ÁCIDO 6-MERCAPTOHEXANÓICO,68
06238,"N,N-DICICLOHEXILCARBODIIMIDA (DCC)",68
06247,DIHIDRO-RODAMINA,68
06340,DISSULFETO DE CARBONO,68
06359,DIUROM,68
06377,DOCUSATO,68
06426,HEPTANOL,68
06442,CLORETO DE COBRE,68
06539,MAGNÉSIO,68
06540,BENZILPENICILINA,68
06541,EMULSIFICANTE ALCALINO,68
06611,EOSINA AMARELADA Y,68
06776,PALMITATO,68
06829,BENZOATO DE METILA,68
06868,ERITROMICINA,68
06920,ESCÂNDIO,68
06922,ESTRÔNCIO,68
06925,FLUORETO DE LÍTIO,68
06926,PERCLORATO DE ZINCO,68
07063,CLOROTIAZIDA,68
07064,ESSÊNCIA AROMÁTICA,68
07065,NICOTINAMIDA,68
07072,ÁCIDO ARSÍNICO,68
07091,ESTANHO,68
07107,RADIONUCLÍDEO,68
07108,9-HIDROXIMETIL-ANTRACENO,68
07122,ESTREPTOMICINA,68
07125,ESTERILIZANTE QUÍMICO,68
07190,RIBITOL,68
07216,ETAMBUTOL,68
07219,METANO ARSONATO ÁCIDO MONOSSÓDICO (MSMA),68
07220,PENTANEDIONA,68
07235,EUGENOL [2-METOXI-4-(2-PROPEN-1-IL)FENOL],68
07236,OCTADIENOL,68
07262,EXTRATO,68
07263,ÁCIDO TRIFLUOROMETANOSULFÔNICO,68
07264,EXTRATO CORANTE,68
07265,ACETILACETONATO DE CÉRIO,68
07266,ENALAPRILATO,68
07320,5-FLUORURACILA,68
07321,TENOXICAM,68
07343,FLUORENO,68
07344,PIRONA,68
07346,ACETATO DE FENILMERCÚRIO,68
07347,ACRILATO (PROPENOATO),68
07349,FERROCENO,68
07350,FENILEFRINA,68
07352,ACIBENZOLAR-S-METÍLICO,68
07353,EPOXICONAZOL,68
07356,FENOXAPROPE-P-ETÍLICO,68
07357,FENOLFTALEÍNA,68
07358,TETRAMETRINA,68
07359,O-FENILENODIAMINA,68
07361,FLUMIOXAZINA,68
07365,FENTOLAMINA,68
07394,FERROCIANETO DE POTÁSSIO,68
07395,FERRICIANETO DE POTÁSSIO,68
07404,FLOCUMAFENO,68
07417,CUMACLORO,68
07418,CUMAFENO,68
07643,FLUORETO DE MAGNÉSIO,68
07648,FLUIDIFICANTE PARA CONCRETO,68
07651,FLUIDO INERTE,68
07654,CIALOFOPE,68
07655,IMAZAQUIM,68
07657,DISOFENINA,68
07658,FLUCONAZOL,68
07659,"1,3,5-TRI-HIDROXIBENZENO (FLOROGLUCINOL)",68
07661,FLUORETO DE CÁLCIO,68
07665,FLUORETO DE SÓDIO,68
07666,ÁCIDO GLIBERÉLICO,68
07710,FONTE RADIOATIVA,68
07731,ANISIDINA,68
07732,FENILENODIAMINA,68
07737,PROMICIDONA,68
07739,FORMALDEÍDO (FORMOL),68
07780,CLORETO DE PRATA,68
07781,FOSFATO DE AMÔNIO,68
07782,ANIDRIDO DO ÁCIDO FÓRMICO,68
07783,HIPOFOSFITO DE SÓDIO,68
07785,1-METIL-2-PIRROLIDONA,68
07786,FOSFATO DE CÁLCIO,68
07788,NITROIMIDAZOL,68
07789,FOSFATO DE TETRABUTILAMÔNIO,68
07792,TARTARATO DE AMÔNIO,68
07796,HEXAMETILFOSFORAMIDA,68
07798,ESTILBENO,68
07835,GÁS REFRIGERAÇÃO,68
07857,FLUOROFENOL,68
07863,PROPANIL,68
07901,GALACTOSE,68
07903,METIL-MORFOLINA,68
07911,CIANOBORO-HIDRETO DE SÓDIO,68
07918,GADOLÍNIO,68
07920,FENOBARBITAL,68
07937,SULFETO DE POTÁSSIO,68
07938,HIDROXIETILA,68
07939,CICLOSPORINA,68
07940,PIRROLIDINA,68
07941,GÁS LACRIMOGÊNIO,68
07942,GÁS LIQUEFEITO DE PETRÓLEO - GLP,68
07943,ESTEARATO,68
07953,CARVEOL,68
07958,METIL-MALEIMIDA,68
07997,CLOTIANIDINA,68
08001,AZAMETIFÓS,68
08003,GLICINA,68
08005,CLORETO DE (METOXIMETIL)TRIFENILFOSFÔNIO,68
08011,GLICOSAMINA,68
08014,COLÁGENO,68
08021,GLUTARALDEÍDO,68
08026,GOMA,68
08114,GUAIACOL,68
08163,HÁFNIO,68
08204,HEXAMETILENOTETRAMINA,68
08206,HEXAFLUOROFOSFATO DE POTÁSSIO,68
08207,HEXANO,68
08208,CLORETO DE ÉRBIO,68
08213,4-NITROFENIL,68
08214,HIALURONATO DE SÓDIO DILUÍDO,68
08216,LIGA DE DEVERDAS,68
08217,LIGA DE RANEY,68
08218,DIMETILACETOFENONA,68
08219,ÓXIDO DE TÂNTALO,68
08223,BUTANODITIOL,68
08227,DIHIDROXINAFTALENO,68
08229,HIDROXITOLUENO BUTILADO (BHT),68
08230,HIDRÓXIDO DE ALUMÍNIO,68
08232,SILICATO DE ALUMÍNIO,68
08234,HIDRÓXIDO DE TETRAMETILAMÔNIO,68
08235,HIDRÓXIDO DE AMÔNIO,68
08237,HIDROXIETILCELULOSE,68
08238,HIDRÓXIDO DE MAGNÉSIO,68
08239,HIDRÓXIDO DE SÓDIO,68
08240,HIDRÓXIDO DE LÍTIO,68
08241,HIDRETO DE DI-ISOBUTIL ALUMÍNIO,68
08242,HIDRÓXIDO DE BÁRIO,68
08243,CLORETO DE COLINA,68
08244,NITRATO DE TÁLIO,68
08245,HIDRETO DE ALUMÍNIO E LÍTIO,68
08246,DODECIL(TRIMETIL)AMÔNIO,68
08247,DIFLUOROACETOFENONA,68
08255,TRIETIL FOSFATO,68
08257,HIPOCLORITO DE CÁLCIO,68
08259,TIMOL,68
08260,TIOSSULFATO DE AMÔNIO,68
08264,HIDRAZIDA,68
08288,"PIROCATECOL (BENZENO-1,2-DIOL)",68
08296,IMPERMEABILIZANTE / ESTABILIZANTE - SOLO,68
08331,INCORPORADOR DE AR PARA CONCRETO,68
08372,INIBIDOR DE CORROSÃO,68
08374,ISOBUTIRALDEÍDO,68
08375,INIBIDOR PARA OLEO ISOLANTE,68
08376,ÁCIDO ROSMARÍNICO,68
08380,BETAÍNA,68
08429,LINAGLIPTINA,68
08459,1-OCTANO SULFONATO DE SÓDIO,68
08465,"4,5-DIOCTOXI-1,2-DICIANOBENZENO",68
08466,NITROFTALIMIDA,68
08467,IODATO DE POTÁSSIO,68
08468,IODETO DE ZINCO,68
08470,IODETO DE CHUMBO,68
08471,IODETO DE SÓDIO,68
08472,DICLOROFTALIMIDA,68
08473,"1,1,2,2-TETRAMETILDISILANO",68
08474,ÁCIDO OXOLÍNICO,68
08480,IMAZETAPIR,68
08481,IMAZAPIR,68
08500,ISOLEUCINA,68
08503,"2,2,4-TRIMETILPENTANO (ISO-OCTANO)",68
08504,ISOCIANATO,68
08507,IMIDAZOLIDINILUREIA,68
08510,GUANIDINA,68
08515,ITRACONAZOL,68
08576,ESTEARATO DE ZINCO,68
08591,ERGOCALCIFEROL,68
08597,LACTATO DE AMÔNIO,68
08600,RIBOFLAVINA,68
08601,LACTATO DE CÁLCIO,68
08603,LACTOSE,68
08604,GARCINOL,68
08708,LANETTE,68
08709,LECITINA,68
08711,LANTÂNIO,68
08737,LAURIL ÉTER SULFATO DE SÓDIO,68
08738,LAURILSULFATO DE SÓDIO,68
08739,NITRITO DE POTÁSSIO,68
08748,DECANOATO DE METILA,68
08793,TETRAFENILBORATO DE SÓDIO,68
08800,DIETILDITIOCARBAMATO DE PRATA,68
08809,LEVOFLOXACINO,68
08813,METILAMINA,68
08815,NICOTINA,68
08816,ÁCIDO QUÍNICO,68
08817,ÁCIDO 2-(N-MORFOLINO)ETANOSULFÔNICO,68
08818,PERCLORATO DE COBALTO,68
08821,PRAZOSINA,68
08823,LIGA ÁUREA,68
08849,LIMPADOR CONTATO ELÉTRICO/ELETRÔNICO,68
08850,LIMPADOR DE CHAPA DE IMPRESSAO GRAFICA,68
08875,DIVINILBENZENO,68
08923,LOSARTANA,68
08936,LUTÉCIO,68
08977,CARBONATO DE CHUMBO II,68
09019,EMULSIFICANTE,68
09020,ÁCIDO FENILBORÔNICO,68
09030,N-ETILMALEIMIDA,68
09032,MALATIONA,68
09033,CIPERMETRINA,68
09034,TEMEFÓS,68
09036,PERMETRINA,68
09037,FENITROTIONA,68
09039,BENDIOCARBE,68
09041,ESFENVALERATO,68
09042,NICLOSAMIDA,68
09043,PIRIMIFÓS-METÍLICO,68
09052,R-(+)-3-BROMO-2-METILPROPIONATO DE METILA,68
09055,1-VINIL-2-PIRROLIDONA (MONÔMERO),68
09056,MALTOSE,68
09089,MANGANÊS,68
09111,D-MANITOL,68
09433,DODINA,68
09434,NONADECANOATO,68
09497,GALACTOSAMINA,68
09499,QUINAZOLINA,68
09500,ACETATO DE CÁDMIO,68
09600,MENTOL,68
09602,SULFATO DE PALÁDIO II,68
09679,METABISSULFITO DE SÓDIO,68
09681,PIRACLOSTROBINA,68
09689,METAPERIODATO DE POTÁSSIO,68
09690,METAPERIODATO DE SÓDIO,68
09691,CARNITINA,68
09692,SUCCINATO DE SÓDIO,68
09693,BITARTARATO DE SÓDIO,68
09694,XANTINA,68
09695,DICLORVÓS,68
09698,CICLOSERINA,68
09704,METOXIPROPANO,68
09708,PARALDEÍDO,68
09709,METRIBUZIM,68
09710,ESPIROMESIFENO,68
09711,ACETAMIPRIDO,68
09713,METOL,68
09784,MIRISTATO DE ISOPROPILA,68
09789,MISTURA GASOSA,68
09793,MISTURA URUCUM E CURCUMA,68
09800,CLOBETASOL PROPIONATO,68
09874,MOLIBDATO DE AMÔNIO,68
09875,ÓXIDO DE MOLIBDÊNIO,68
09890,GLICERILA,68
09891,ÁCIDO VALPRÓICO,68
09893,ISOSSORBIDA,68
10025,MUREXIDA (PURPURATO DE AMÔNIO),68
10036,HIDROXIPIRIMIDINA,68
10065,ÁCIDO ACETILNEURAMÍNICO,68
10066,EPRINOMECTINA,68
10074,NEOMICINA,68
10078,1-INDANONA,68
10081,BETA-NICOTINAMIDA ADENINA DINUCLEOTÍDEO,68
10087,PIRIMIDINA,68
10088,ÁLCOOL ESTEARÍLICO,68
10089,SULFATO DE CÉSIO,68
10091,NÍQUEL,68
10096,NITRATO DE MERCÚRIO,68
10097,NITRATO DE COBALTO,68
10098,NITRATO DE CÁLCIO,68
10099,FENARIMOL,68
10100,NITRATO DE CROMO,68
10103,QUINOLINA,68
10104,1-NITROSO 2-NAFTOL,68
10107,PIRROLIDONA,68
10108,NITRATO DE GÁLIO,68
10111,BUTENO,68
10118,NITROPRUSSETO DE SÓDIO,68
10122,FEROMONIO,68
10123,NOVALUROM,68
10143,OCTOPAMINA,68
10164,ETANOLAMINA,68
10176,ÓLEO VEGETAL,68
10180,ALACLORO,68
10181,1-OCTADECENO,68
10185,OLEATO,68
10188,CREATINA,68
10207,OLEILAMINA,68
10208,OCTANO,68
10212,NIMODIPINO,68
10221,ORCINOL,68
10224,O-TOLIDINA,68
10237,OURO,68
10238,OXACILINA,68
10239,IODOCETAMIDA,68
10240,OXALATO DE SÓDIO,68
10246,ÓXIDO DE CÁLCIO,68
10247,CLONIDINA,68
10248,ÓXIDO DE DEUTÉRIO,68
10249,ÓXIDO DE MERCÚRIO II,68
10250,ÓXIDO DE HOLMIO,68
10251,ÓXIDO DE SILÍCIO,68
10252,CETILPIRIDÍNIO,68
10253,ÓXIDO DE ÍTRIO,68
10254,ÓXIDO DE GÁLIO,68
10255,OXICLORETO DE CÁLCIO,68
10256,RANITIDINA,68
10257,ÁCIDO INDOLACÉTICO,68
10264,OXSORALEN,68
10326,PALÁDIO,68
10327,CLORETO DE CARBONILA,68
10330,OCTIL-DIMETIL-PABA,68
10349,ACETATO DE PALÁDIO,68
10350,ÁCIDO CLOROPLATÍNICO,68
10423,ENDOSSULFAM,68
10460,ÁCIDO P-AMINOBENZÓICO,68
10489,PASTA DE RETOQUE DE CHAPA DE IMPRESSAO GRAFICA,68
10501,METIDATIONA,68
10573,PECTINA,68
10623,PENCICUROM,68
10625,HALOXIFOPE-P-METÍLICO,68
10628,PENTANO,68
10646,DIMETILAMINO,68
10647,PERCLORATO DE POTÁSSIO,68
10648,PERCARBONATO DE SÓDIO,68
10659,CARBONATO DE PRATA,68
10660,HIDRÓXIDO DE CÉRIO,68
10661,ÓXIDO DE TÚLIO,68
10662,PERBORATO DE SÓDIO,68
10675,PERMANGANATO DE POTÁSSIO,68
10680,PERÓXIDO DE SÓDIO,68
10681,PERÓXIDO DE HIDROGÊNIO,68
10683,PERSULFATO DE POTÁSSIO,68
10691,HEPTANOSSULFONATO DE SÓDIO,68
10692,2-PENTANONA,68
10693,1-METILBIGUANIDA,68
10694,SORBITANA,68
10712,PILOCARPINA,68
10752,METILPIPERIDINA,68
10764,PIRROL,68
10765,PIRIDINA,68
10766,PIROXICAM,68
10769,BENZOQUINONA,68
10770,PIROFOSFATO DE SÓDIO,68
10771,PIROSULFATO DE POTÁSSIO,68
10775,ÁCIDO PIROGÁLICO,68
10895,PLASTIFICANTE IMPERMEABILIZANTE PARA CONCRETO,68
10896,PLASTIFICANTE RETARDADOR PARA CONCRETO,68
10906,PLATINA,68
10927,FISOSTIGMINA,68
10929,ÓSMIO,68
10930,PARTÍCULAS MAGNÉTICAS,68
10931,PIRENO,68
10934,PROPINEBE,68
10935,1-CLORO-3-METIL-2-BUTENO,68
10936,FUROSEMIDA,68
10938,PÓ ANTIMACULADOR MATRIZ,68
10940,PODOFILINA,68
10955,POLIAMIDA,68
10965,POLIETILENOGLICOL (MACROGOL),68
10969,CONJUNTO DE POLÍMEROS,68
10972,PROPANONITRILA,68
10974,BETANECOL,68
10975,CICLOPROPAMINA,68
10978,POVIDONA (POLIVINILPIRROLIDONA),68
11113,VANILINA,68
11137,PRATA,68
11145,PRAVASTATINA,68
11147,PRAZIQUANTEL,68
11172,EUCALIPTOL,68
11208,PROCIMIDONA,68
11209,PRIMAQUINA,68
11216,4-AMINOFENOL,68
11219,PROCAINAMIDA,68
11224,PROPAMOCARBE,68
11225,SULFAMETAZINA,68
11229,SETOXIDIM,68
11231,AZUL DE NITROTETRAZÓLIO,68
11232,ESTOJO DETECTAÇÃO CLORO / PH,68
11234,"3,3-DIAMINOBENZIDINA (DAB)",68
11235,DIETIL-M-TOLUAMIDA,68
11238,TRIPOLIFOSFATO DE SÓDIO,68
11240,CLORIDRATO DE -(-)ISOPROTERENOL,68
11241,PROFOXIDIM,68
11263,"BIS(1,5-CICLOOCTADIENO)NIQUEL(0)",68
11264,TETRACIANOBENZENO,68
11270,TETRAPROPILAMÔNIO,68
11271,PROPILENOGLICOL,68
11272,PROPILPARABENO (4-HIDROXIBENZOATO DE PROPILA),68
11273,PROPILAMINA,68
11278,PROPILETILAMINA,68
11279,"2,3-DICLORO-5,6-DICIANO-P-BENZOQUINONA",68
11280,ISOPROPÓXIDO DE TITÂNIO,68
11281,CARFENTRAZONA,68
11282,BENZOINOXIMA,68
11298,CLORETO DE ALUMÍNIO FTALOCIANINA,68
11299,BUTÓXIDO DE TITÂNIO IV,68
11318,CLORETO DE SAMÁRIO III,68
11330,PSORALENO,68
11421,PIRITIOBAQUE,68
11422,ATRAZINA,68
11425,CLORETO DE RÓDIO,68
11427,REAGENTE RADIOMÉTRICO,68
11430,ANIDRIDO BUTÍRICO,68
11431,BROMETO DE NITROBENZILA,68
11432,REATIVO COAGULAÇÃO,68
11515,REDUTOR,68
11605,DIFENIL-HIDRAZINA,68
11672,(3-GLICIDILOXIPROPIL) TRIMETOXISILANO,68
11674,RESINA,68
11679,RESINA SÓLIDA,68
11693,ÓXIDO DE GADOLÍNIO,68
11704,RETARDADOR,68
11748,RIBOSE-5-FOSFATO,68
11779,TIAMETOXAM,68
11831,ÁCIDO RODIZÔNICO,68
11858,RUBÍDIO,68
11859,RUTÊNIO,68
11861,SABAO DE ALUMINIO ( GELATINIZANTE DE GASOLINA ),68
11886,SACARINA,68
11887,SACAROSE,68
11910,SAFRANINA,68
11914,BENZIL-ETANOLAMINA,68
11920,AZINA DE SALICILALDEÍDO,68
11921,SALICILATO DE METILA,68
11923,D-(-)-SALICINA,68
11947,3-PENTANONA,68
11951,METALDEÍDO,68
11963,SECANTE,68
11982,SELÊNIO,68
11983,SELENITO DE SÓDIO,68
12048,SEROTONINA,68
12065,SILICONE,68
12068,SILOXANO,68
12175,SÓDIO,68
12176,METOTREXATO,68
12194,FLAVOPIRIDOL,68
12195,ÁCIDO DEOXICÓLICO,68
12196,CARBENICILINA,68
12197,SOLUCAO ACIDA DE LITOGRAFIA,68
12199,CICLOHEXANODIONA,68
12200,CINARIZINA,68
12201,BIIODATO DE POTÁSSIO,68
12202,OXADIAZONA,68
12203,MICLOBUTANIL,68
12204,VALERALDEÍDO,68
12206,"ÁCIDO 4,5-DIHIDROXI-1,3-BENZENOSULFÔNICO",68
12208,BUTIROLACTONA,68
12209,DICLORANA,68
12210,SOLUÇÃO,68
12211,SOLUCAO DE BATERIA,68
12214,SOLUCAO DE PREPARAR MATRIZ LITOGRAFICA,68
12215,BENTAZONA,68
12216,CLETODIM,68
12217,PENOXSULAM,68
12218,PIRAZOSSULFUROM ETÍLICO,68
12219,S-METOLACLORO,68
12220,6-GINGEROL,68
12221,ISOPROPÓXIDO DE ALUMÍNIO,68
12222,CARBOXAMILIDA,68
12225,NITROMETANO,68
12226,CARVONA,68
12227,"2,2-BIPERIDINA-4,4-DICARBOXIALDEÍDO",68
12228,X-GLUCURONIDEO,68
12229,SELENETO DE CÁDMIO,68
12230,PERCLORATO DE CÁDMIO,68
12231,HEXADECILAMINA,68
12232,FENIL-HIDRAZINA,68
12233,CALDA USO AGRÍCOLA,68
12234,LUBRIFICANTE MINERAL,68
12236,DIOCTILAMINA,68
12237,PIPERIDONA,68
12238,ÁLCOOL LAURÍLICO ETOXILADO,68
12242,FTALATO DE DIMETILA,68
12243,TEBUTIUROM,68
12244,BENZANILIDA,68
12245,SILANO,68
12246,ETILPARABENO,68
12250,DANSILCADAVERINA,68
12251,BUTILPARABENO,68
12252,TETRACLOROPALADATO(II) DE POTÁSSIO,68
12253,ÁCIDO SINÁPICO,68
12256,ACETATO DE BUTILA,68
12260,DEFEROXAMINA,68
12284,BUTENAL,68
12300,HIDROCORTISONA,68
12308,DICLOFOPE,68
12309,ENXOFRE,68
12311,SUBGALATO DE BISMUTO,68
12313,BIOPESTICIDA,68
12316,PIRIMETANIL,68
12317,SULFANILAMIDA,68
12319,ÁCIDO P-TOLUENOSULFÔNICO,68
12321,SULFATO DE AMÔNIO,68
12322,BISSACARATO DE POTÁSSIO,68
12323,NITRATO DE RÓDIO,68
12324,SULFATO DE CÉRIO,68
12325,SULFATO DE CÁLCIO,68
12326,SULFATO DE COBALTO,68
12327,SULFATO DE COBRE II,68
12331,IBUPROFENO,68
12332,SULFATO DE FERRO III,68
12336,SULFATO DE MAGNÉSIO,68
12337,NITRATO DE ÍTRIO,68
12338,SULFATO DE MANGANÊS,68
12340,BIS(TRIMETILSILIL)AMIDETO DE LÍTIO,68
12341,FLUORETO DE TETRABUTILAMÔNIO,68
12342,ÁCIDO ETILENOGLICOL-BIS(2-AMINOETIL-ÉTER),68
12345,SULFATO DE POTÁSSIO,68
12346,SULFATO DE PRATA,68
12347,CICLOHEXADIENO,68
12348,TRIBUTIL-ESTANHO,68
12349,QUINCLORAQUE,68
12351,3-NITROFENILTRIFLUORBORATO DE POTÁSSIO,68
12352,SULFATO DE SÓDIO,68
12353,SULFATO DE AMÔNIO E ALUMÍNIO,68
12354,BROMETO DE ESTANHO,68
12355,ANIDRIDO TRIFLUOROMETANOSULFÔNICO,68
12356,SULFATO DE ZINCO,68
12358,XENÔNIO,68
12359,SULFENTRAZONA,68
12362,SUPER PLASTIFICANTE PARA CONCRETO,68
12458,TABLETE DE PURIFICACAO DE AGUA,68
12484,5-BROMO-4-CLORO-3-INDOLIL A-D-GALACTOPIRANOSÍDEO,68
12488,"ÁCIDO 3,5-DINITROBENZÓICO",68
12490,PIRIDOXAL,68
12554,IODOACETOFENONA,68
12561,3-FENILFENOL,68
12562,GLICONATO DE SÓDIO,68
12563,BROMOACETOFENONA,68
12595,DIMETOATO,68
12613,TELÚRIO,68
12614,TELURETO DE ZINCO,68
12616,TELURITO DE POTÁSSIO,68
12631,ÓXIDO DE SELÊNIO,68
12633,CUMARINA,68
12640,BUTILFTALONITRILA,68
12641,TÉRBIO,68
12642,2-METIL-2-METOXIPROPANO,68
12643,TÚLIO,68
12675,TEFLUBENZURONA,68
12701,TETRABORATO DE SÓDIO,68
12705,BROMETO DE TETRABUTILAMÔNIO,68
12706,TETRACLORETO DE CARBONO,68
12707,HEXAMETIL-DISILANO,68
12708,TETRACLOROETENO (TETRACLOROETILENO),68
12709,TETRACLOROFENOL,68
12711,TETRAETOXISSILANO (TEOS),68
12714,LAMBDA-CIALOTRINA,68
12718,ÁCIDO 2-ANTRAQUINONOCARBOXÍLICO,68
12724,1-(2-TIAZOLILAZO)-2-NAFTOL,68
12725,TIMOLFTALEÍNA,68
12730,PERCLORATO DE COBRE,68
12731,P-TOLUENOSSULFONATO DE METILA,68
12751,TITANATO DE BÁRIO,68
12757,ÁCIDO SULFÚRICO DILUÍDO,68
12760,CARBACOL,68
12764,ÁCIDO BROMOMETIL-BENZÓICO,68
12765,N-HIDROXISULFOSUCCINIMIDA,68
12767,PIRIDINILPIRAZINA,68
12786,TIROSINA,68
12790,SULFETO DE COBRE,68
12804,TOLUENO,68
12947,TREALOSE,68
12958,TREONINA,68
12965,TRIBROMOMETANO,68
12966,D-LUCIFERINA SINTÉTICA,68
12967,TRISSULFETO DE ANTIMÔNIO,68
12969,TRIFLUOR-IODO-METANO,68
12970,TRICLOROETILENO (TCE),68
12971,TRICLOROFENOL (TCP),68
12973,TRICAPRILMETILAMÔNIO,68
12974,TRIETANOLAMINA,68
12988,TRIMETILAMINA,68
12995,DIFENILETANODIONA,68
12997,ÁCIDO CIANÚRICO,68
12999,TRIS(HIDROXIMETIL)AMINOMETANO,68
13128,TUNGSTATO,68
13188,4-NITROFENIL-BETA-D-GLICURONÍDEO,68
13238,ANIDRIDO SUCCÍNICO,68
13241,SULFETO DE ZINCO,68
13315,ÁCIDO 2-CLOROETILFOSFÔNICO,68
13316,VANADATO DE AMÔNIO,68
13317,BILIRRUBINA,68
13369,ÁCIDO IODÍDRICO,68
13370,CLOMAZONA,68
13385,HEPTANO-1-TIOL,68
13386,TIOFENO,68
13393,DIETIL-ETOXIMETILENO MALONATO,68
13449,MALONATO DE DIMETILA,68
13451,FORMIATO DE ETILA,68
13464,ÁCIDO ERÚCICO,68
13465,OXINITRATO DE ZIRCÔNIO IV,68
13486,ÁCIDO FTÁLICO,68
13489,XILENO,68
13490,D-(+)-XILOSE,68
13496,ZINCO,68
13522,BROMOBENZENO,68
13541,CLORETO DE MANGANÊS,68
13574,FENILETANOL,68
13575,ÁCIDO ETILENODIAMINO DIACÉTICO,68
13656,ÉTER DIOCTÍLICO,68
13661,SALICILATO DE OCTILA,68
13662,4-BROMOFENILTRIFLUOROBORATO DE POTÁSSIO,68
13676,DIFENILCARBAMATO,68
13744,HIDRETO DE SÓDIO,68
13750,REAGENTE P/ PRODUÇÃO RADIOFÁRMACO,68
13752,CATALISADOR MOLDAGEM,68
13753,NAFTILAMINA,68
13754,RÊNIO,68
13755,NINIDRINA,68
13757,DISSOLUTIVO PÓ ESPECIAL,68
13758,REVELADOR IMPRESSÃO,68
13760,TUBO CARGA BUTANO,68
13763,SÍLICA,68
13764,REVELADOR FÍSICO,68
13765,ESBIOTRINA,68
13785,CARBONATO DE ZINCO,68
13806,SOMATOSTATINA,68
13807,AROMATIZANTE ARTIFICIAL,68
13873,ÉTER DE PETRÓLEO,68
13914,ANTRANILATO DE MENTILA,68
13920,BROMETO DE SÓDIO,68
13946,CARBONITRILA,68
13947,NORFLOXACINO,68
13950,REPELENTE DE INSETO,68
13961,UMBELIFERONA,68
13964,AMBROXOL CLORIDRATO,68
13966,METOXIAMINA,68
13967,GEMIFLOXACINO,68
13979,"1-CLORO-2,3-EPOXIPROPANO",68
13996,"ÁCIDO PIPERAZINO-1,4-BIS(ETANO-2-SULFÔNICO)",68
