"id","pdm"
01765,2-BUTANONA (METIL-ETIL-CETONA)
01766,ACETATO DE COBALTO
01768,POLI(CLORETO DE DIALILDIMETILAMÔNIO)
01771,BIOTINA
01772,MICROPEROXIDASE
01773,HEXACLOROETANO
01774,SILICETO DE CÁLCIO
01776,DIETILCARBAMAZINA
01777,ÁCIDO POLIACRÍLICO (PAA)
01778,POLIMETILENO POLIFENILISOCIANATO
01780,ACETONITRILA DEUTERADA
01781,PROPANOSSULFONATO
01783,METANOL DEUTERADO
01784,CARBAZOL
01785,GLUTATIONA
01788,ANISALDEÍDO
01789,ÁCIDO FÍTICO
01790,ACESSULFAMO
01791,CLORETO DE CÁLCIO DILUÍDO
01793,ACETATO DE ZIRCÔNIO
01794,CLORGILINA
01796,ACETATO DE MERCÚRIO
01797,MERBROMINA
01798,ACETATO DE VINILA
01799,CUPFERRON
01803,NITRATO CÉRICO DE AMÔNIO
01804,ANIDRIDO PROPIÔNICO
01805,ÁCIDO CAPRÓICO
01806,ÓXIDO DE DISPRÓSIO
01807,TIDIAZUROM
01808,"2,2-BIQUINOLINA"
01616,ÁLCOOL DODECÍLICO (LAURÍLICO)
01811,N-ALFA-TOSIL-L-LISINA-CLOROMETILCETONA
01812,TEMBOTRIONA
01809,ÓXIDO DE LIMONENO
01813,DIISOPROPIL AZODICARBOXILATO (DIAD)
01814,TIMINA
01816,IMAZAMOXI
01817,N-BENZOIL-L-TIROSINA-PARANITROANILIDA
01821,ACETILACETONATO DE HOLMIO
01822,CLORETO DE HOLMIO
01823,ACETILACETONATO DE RUTÊNIO
01825,ACETILCOLINA
01826,ÓXIDO DE BÁRIO
01827,ÓXIDO DE BERÍLIO
01829,ÓXIDO DE ESTRÔNCIO
01830,ÓXIDO DE HÁFNIO
10087,PIRIMIDINA
04980,CIANOACRILATO
01831,ÓXIDO DE LÍTIO
01832,ÓXIDO DE SÓDIO
01833,ÓXIDO DE TUNGSTÊNIO
01834,ÓXIDO DE POTÁSSIO
01835,ACETOFENONA
01836,ÁCIDO 3-NITROFTÁLICO
01839,ACETATO DE BÁRIO
01840,ACETATO DE ANTIMÔNIO
01848,AZADIRACTINA
01849,ACETATO DE RUBÍDIO
01850,ACETATO DE SILÍCIO
01857,BROMETO DE DIMETILDIOCTADECILAMÔNIO
01858,PADRÃO DE AGROTÓXICO
01862,SULFATO DE LÍTIO
01863,"ÁCIDO 1,2-CICLOHEXILENO DINITRO-TETRACÉTICO (CDTA)"
01864,ÁCIDO DICLOROISOCIANÚRICO (DCIA)
01853,ÓXIDO DE ÍNDIO E ESTANHO
01865,BROMATO DE SÓDIO
01868,GENISTEÍNA
01870,BENZALDEÍDO
01871,ÓXIDO DE FERRO III
01873,FORMIATO DE AMÔNIO
01875,ÓXIDO DE MANGANÊS
01876,ÓXIDO DE NÍQUEL
01877,ÓXIDO DE CÁDMIO
01878,ÓXIDO DE PRATA
01879,ÓXIDO DE TITÂNIO
01880,ÓXIDO DE FÓSFORO V
01881,ÓXIDO DE ALUMÍNIO
01882,BROMETO DE LÍTIO
01883,CHUMBO
01884,TIOSEMICARBAZIDA
01885,CIANETO DE SÓDIO
01886,CICLOHEXILAMINA
01887,CICLOPENTANO
01888,HEXAMETILDISILAZANO
01889,ÁCIDO IÓDICO
01890,ÓXIDO DE CHUMBO
01892,ÁCIDO DIGLICÓLICO
01893,SULFATO DE BÁRIO
01895,COLCHICINA
01896,CICLOPENTANONA
01897,CARBONATO DE DIETILA
01898,CETILTRIMETILAMÔNIO
01899,CLORETO DE CETILTRIMETILAMÔNIO DILUÍDO
01929,ÁCIDO CLOROGÊNICO
01901,DIMETILCICLOPENTASILOXANO
01902,SULFAMATO DE AMÔNIO
01903,UBIQUICIDINA
01904,ÁCIDO 3-MERCAPTOPROPIÔNICO
01907,ÁCIDO CLORANÍLICO
01909,BACITRACINA
01911,SINVASTATINA
01912,TIOCONAZOL
01914,PERÓXIDO DE BENZOÍLA
01917,CLORETO DE BISMUTO III
01918,ÁCIDO ESTEÁRICO
01919,FORBOL 12-MIRISTATO 13-ACETATO
01920,SULFETO DE CARBONO
01921,DICICLOPENTADIENO
01922,DIFENILTIOCARBAZONA
01923,ETILBENZENO
01924,SILICATO DE MAGNÉSIO
01925,URACILA
01926,"1,2-BIS(DIFENILFOSFINO)ETANE (DPPE)"
01932,OXAZOL
01936,CLORETO DE CHUMBO
01937,ÁCIDO FLUOSSILÍCICO
01939,ÁCIDO NAFTALOACÉTICO (NAA)
01940,FLUORESCEÍNA
01941,FTALATO DE DIETILA (DEP)
01942,RODAMINA B
01943,"9,10-BIS(FENILETINIL)ANTRACENO"
01944,CLORETO DE OXALILA
01945,TRIS(2-2BIPIRIDIL)DICLORORUTÊNIO
01947,"1,3-DIFENILISOBENZOFURANO"
01948,SULFETO DE CÁDMIO
01949,"5,6,11,12-TETRAFENILNAFTACENO"
01951,SILICATO DE SÓDIO DILUÍDO
01953,ÁCIDO 5-HIDROXINDOL-3-ACÉTICO (5-HIAA)
01954,ÁCIDO HOMOVANÍLICO (HVA)
01955,ESCOPOLAMINA
01957,BORO
01958,ACETILACETONATO DE CROMO
01959,OCTILFENOXIPOLIETOXIETANOL
01961,ÁCIDO ABSCÍSICO
01962,ÁCIDO DIFENILAMINO SULFÔNICO
01963,"ÁCIDO 3-(TRIMETILSILIL) PROPIÔNICO-2,2,3,3-D4"
01964,SESQUIOLEATO DE SORBITANO
01965,CONDROITINA
01966,ÁCIDO TRICLOROISOCIANÚRICO (TCIA)
01967,3-AMINO-7-(DIMETILAMINO)-2-METILFENAZINA
01968,OXICLORETO DE COBRE
01969,IPRODIONA
01970,TRIFLOXISTROBINA
01971,TIOFANATO-METÍLICO
01973,CAPTANA
01974,MANCOZEBE
01975,TEBUCONAZOL
01976,CRESOXIM METÍLICO
01977,DITIANONA
01978,FENTIONA
01979,PARAQUATE
01980,GLIFOSATO
01981,METIRAM
01982,ÁLCOOL OCTÍLICO
01983,GLIOXAL
01984,ÁCIDO CLORÍDRICO DILUÍDO
01985,LUFENUROM
01986,ESPINOSADE
01987,FOSFETO DE ALUMÍNIO
01988,"ÁCIDO 2,4-DICLOROFENOXIACÉTICO"
01989,TRIFLUMUROM
01990,"1,6-DIAMINOHEXANO"
01991,ÁCIDO LINOLÊICO
01993,NITROBENZENO
01748,PICOXISTROBINA
06247,DIHIDRO-RODAMINA
01994,ÁCIDO SULFUROSO
01995,ÁCIDO LINOLÊNICO
01997,ÁCIDO MALEICO (CIS-BUTENODIOICO)
01998,CEFOTAXIMA
01999,ÁCIDO MALÔNICO
02001,ÁCIDO MOLÍBDICO
02003,NICOSSULFUROM
06165,4-DIMETILAMINOBENZALDEÍDO
10752,METILPIPERIDINA
12563,BROMOACETOFENONA
05128,AZOMETINA-H
08576,ESTEARATO DE ZINCO
05053,TETRACLOROPLATINATO(II) DE POTÁSSIO
05054,SAMÁRIO
07347,ACRILATO (PROPENOATO)
08264,HIDRAZIDA
08500,ISOLEUCINA
08003,GLICINA
08800,DIETILDITIOCARBAMATO DE PRATA
12786,TIROSINA
13241,SULFETO DE ZINCO
12202,OXADIAZONA
12232,FENIL-HIDRAZINA
12250,DANSILCADAVERINA
12246,ETILPARABENO
12225,NITROMETANO
11947,3-PENTANONA
12233,CALDA USO AGRÍCOLA
08504,ISOCIANATO
11910,SAFRANINA
11431,BROMETO DE NITROBENZILA
12616,TELURITO DE POTÁSSIO
12988,TRIMETILAMINA
06195,DIFENIDRAMINA
04781,CERA EMULSIFICANTE
04740,CELULOSE
04235,ÓLEO PARA PULVERIZAÇÃO AGRÍCOLA
04238,CALDO SELENITO
04239,CALDO TRIPTICASE
04234,MISTURA MIT/CMIT
04232,BROMETO DE AMÔNIO
04237,CALDO SABOURAUD
06194,DIFENILANTRACENO
08459,1-OCTANO SULFONATO DE SÓDIO
07783,HIPOFOSFITO DE SÓDIO
08244,NITRATO DE TÁLIO
08242,HIDRÓXIDO DE BÁRIO
11430,ANIDRIDO BUTÍRICO
10765,PIRIDINA
11923,D-(-)-SALICINA
12234,LUBRIFICANTE MINERAL
10460,ÁCIDO P-AMINOBENZÓICO
09690,METAPERIODATO DE SÓDIO
10221,ORCINOL
02020,ÁCIDO PÍCRICO
02019,ÁCIDO PERIÓDICO
02029,ÁCIDO 5-SULFOSALICÍLICO
12252,TETRACLOROPALADATO(II) DE POTÁSSIO
03911,BROMETO DE CETILTRIMETILAMÔNIO
04236,CALDO MALONATO - FENILALANINA
12947,TREALOSE
07190,RIBITOL
06201,ACETILACETONATO DE PLATINA
06202,ACETILACETONATO DE RÓDIO
06217,DIMETILSULFÓXIDO (DMSO)
08237,HIDROXIETILCELULOSE
10972,PROPANONITRILA
12725,TIMOLFTALEÍNA
01828,ÓXIDO DE COBALTO
05250,BIS(TRIMETILSILIL)AMIDETO DE SÓDIO
05805,CLORETO DE LAUROÍLA
01711,CLARIFICANTE
04391,OCTAETILPORFIRINA DE PLATINA
10098,NITRATO DE CÁLCIO
12206,"ÁCIDO 4,5-DIHIDROXI-1,3-BENZENOSULFÔNICO"
12230,PERCLORATO DE CÁDMIO
11318,CLORETO DE SAMÁRIO III
02005,ÁCIDO NALIDÍXICO
02009,ÁCIDO NICOTÍNICO
08471,IODETO DE SÓDIO
10660,HIDRÓXIDO DE CÉRIO
02793,ISOPRENALINA
08005,CLORETO DE (METOXIMETIL)TRIFENILFOSFÔNIO
05985,CROSCARMELOSE A (VER INC 05459)
10350,ÁCIDO CLOROPLATÍNICO
10978,POVIDONA (POLIVINILPIRROLIDONA)
08739,NITRITO DE POTÁSSIO
10143,OCTOPAMINA
07266,ENALAPRILATO
06189,CLORETO DE CÉRIO(III)
01910,4-METOXICINAMATO DE 2-ETILHEXILA (OCTINOXATO)
02257,ÁCIDO MEDRÔNICO
05296,CLOPIDOGREL
05147,CÉRIO
00737,IRÍDIO
09875,ÓXIDO DE MOLIBDÊNIO
00809,CROMO
00802,TÁLIO
00738,GÁLIO
00736,ÍNDIO
10771,PIROSULFATO DE POTÁSSIO
07404,FLOCUMAFENO
00740,RUTINA
07349,FERROCENO
04512,ANIDRIDO METILFTÁLICO
07359,O-FENILENODIAMINA
01905,ÁCIDO CROMOTRÓPICO
01908,"2,2-DIFENIL-1-PICRILHIDRAZIL (DPPH)"
02163,HIDRÓXIDO DE SÓDIO DILUÍDO
10770,PIROFOSFATO DE SÓDIO
05125,CLORETO DE ESTANHO
00366,HALOSULFUROM
00364,PARATIONA METÍLICA
01251,METAMIDOFÓS
01250,TETRAFLUORBORATO DE TETRAMIBICOBRE I
06377,DOCUSATO
07789,FOSFATO DE TETRABUTILAMÔNIO
07788,NITROIMIDAZOL
12352,SULFATO DE SÓDIO
08470,IODETO DE CHUMBO
10965,POLIETILENOGLICOL (MACROGOL)
10936,FUROSEMIDA
05221,ORNITINA
07320,5-FLUORURACILA
07321,TENOXICAM
03571,BISSULFATO DE POTÁSSIO
05184,AZOXISTROBINA
05196,PERCLORATO DE SÓDIO
05127,ÁCIDO FÓLICO
02407,METILDOPA
11605,DIFENIL-HIDRAZINA
10501,METIDATIONA
03515,BETAMETASONA
01860,ÁCIDO ACÉTICO DILUÍDO
01759,ÁCIDO POLI(VINILSULFÔNICO)
07418,CUMAFENO
01846,ACETATO DE ESTANHO
05181,TIODICARBE
08234,HIDRÓXIDO DE TETRAMETILAMÔNIO
03970,TRIBUTILFOSFINA
05259,IODETO DE SAMÁRIO
07658,FLUCONAZOL
05185,6-(DIMETIL)AMINOPURINA
01847,ACETONITRILA
02256,ÁLCOOL CETOESTEARÍLICO
11264,TETRACIANOBENZENO
02012,"ÁCIDO 2,7-BIS(2-ARSONOFENILAZO)CROMOTRÓPICO"
01952,ÁCIDO INDOL-3-BUTÍRICO
02022,4-FLUOROBENZILA
08204,HEXAMETILENOTETRAMINA
12199,CICLOHEXANODIONA
08813,METILAMINA
08472,DICLOROFTALIMIDA
05964,CARBOXI-PTIO SAL DE POTASSIO
08748,DECANOATO DE METILA
05268,MERCAPTAMINA
12969,TRIFLUOR-IODO-METANO
12711,TETRAETOXISSILANO (TEOS)
06442,CLORETO DE COBRE
08815,NICOTINA
08219,ÓXIDO DE TÂNTALO
10659,CARBONATO DE PRATA
06539,MAGNÉSIO
00873,OXAZOLIDINONA
12219,S-METOLACLORO
04960,CEFTRIAXONA
08014,COLÁGENO
03540,"2,2-AZINO BIS(ÁCIDO 3-ETILBENZOTIAZOLINA-6-SUFÔNIC"
12724,1-(2-TIAZOLILAZO)-2-NAFTOL
11147,PRAZIQUANTEL
05971,HÓLMIO
05198,IODOSUCCINIMIDA
09055,1-VINIL-2-PIRROLIDONA (MONÔMERO)
02016,GALANTAMINA
08591,ERGOCALCIFEROL
05188,FLUBENDIAMIDA
05117,CLORETO DE RUTÊNIO
10108,NITRATO DE GÁLIO
10066,EPRINOMECTINA
02014,ÁCIDO P-CUMÁRICO
01636,PROLINA
06179,ÁCIDO SULFOFTÁLICO
05962,CREOSOTO
05244,ÁCIDO IODOBENZÓICO
06193,DIETILENOGLICOL
10934,PROPINEBE
10681,PERÓXIDO DE HIDROGÊNIO
08465,"4,5-DIOCTOXI-1,2-DICIANOBENZENO"
12226,CARVONA
07643,FLUORETO DE MAGNÉSIO
05299,AMPICILINA
05459,EXCIPIENTE PARA PRODUÇÃO DE MEDICAMENTO
12068,SILOXANO
06231,FLUOROBENZENO
08026,GOMA
09891,ÁCIDO VALPRÓICO
10089,SULFATO DE CÉSIO
06096,DESINCROSTANTE
11963,SECANTE
08260,TIOSSULFATO DE AMÔNIO
05171,TETRADECENIL ACETATO
12208,BUTIROLACTONA
06238,"N,N-DICICLOHEXILCARBODIIMIDA (DCC)"
02004,ÁCIDO GLICIRRÍZICO
02017,ÁCIDO PERACÉTICO
12231,HEXADECILAMINA
12245,SILANO
09704,METOXIPROPANO
01928,ÁCIDO BICINCHONÍNICO (BCA)
02026,CARBONATO DE COBRE
02030,"ÁCIDO TARTÁRICO (2,3-DI-HIDROXIBUTANODIOICO)"
04393,CANAMICINA
07236,OCTADIENOL
12196,CARBENICILINA
12227,"2,2-BIPERIDINA-4,4-DICARBOXIALDEÍDO"
10969,CONJUNTO DE POLÍMEROS
02159,HIDRÓXIDO DE CÁLCIO DILUÍDO
02264,CODEÍNA
02518,ANFÓTERO BETAÍNICO
04521,L-FUCITOL
05124,NAFCILINA
05347,COLESTEROL
07732,FENILENODIAMINA
08708,LANETTE
10181,1-OCTADECENO
10974,BETANECOL
02028,ÁCIDO SULFÂMICO
12490,PIRIDOXAL
06540,BENZILPENICILINA
02243,FURFURAL
05298,BROMO-TRIMETILSILANO
05175,VANCOMICINA
07265,ACETILACETONATO DE CÉRIO
12048,SEROTONINA
02760,FENAMIDONA
03561,BIODEGRADADOR
12201,BIIODATO DE POTÁSSIO
11280,ISOPROPÓXIDO DE TITÂNIO
01770,QUINURAMINA
07920,FENOBARBITAL
08296,IMPERMEABILIZANTE / ESTABILIZANTE - SOLO
02799,ÁLCOOL (S)-(-)-PERÍLICO
05074,CLORANTRANILIPROLE
05333,LINUROM
05088,NITRATO DE CÁDMIO
05179,TIOCIANATO DE SÓDIO
05219,N-(1-NAFTIL)ETILENODIAMINA DICLORIDRATO
04741,CEFAZOLINA
10257,ÁCIDO INDOLACÉTICO
08823,LIGA ÁUREA
12614,TELURETO DE ZINCO
10647,PERCLORATO DE POTÁSSIO
11172,EUCALIPTOL
05260,FERROCIANETO DE SÓDIO
05210,ABAMECTINA
05143,RÓDIO
05239,ÁCIDO BARBITÚRICO
11281,CARFENTRAZONA
12237,PIPERIDONA
07901,GALACTOSE
07072,ÁCIDO ARSÍNICO
06541,EMULSIFICANTE ALCALINO
02613,PEFLOXACINO
10118,NITROPRUSSETO DE SÓDIO
05253,PEROXIMONOSULFATO DE POTÁSSIO
03194,BETA-CAROTENO
09681,PIRACLOSTROBINA
09041,ESFENVALERATO
00742,SULFITO DE SÓDIO
00739,NITRATO DE PRATA SOLUÇÃO (VER CLASSE 6810)
08597,LACTATO DE AMÔNIO
08245,HIDRETO DE ALUMÍNIO E LÍTIO
04983,CICLAMATO DE SÓDIO
03928,BROMONAFTALENO
03923,BROMETO DE IODO
06230,ÁCIDO 12-MERCAPTODODECANÓICO
12284,BUTENAL
01950,CICLOPENTANEDIONA
10212,NIMODIPINO
02002,ÁCIDO CLOROSULFÔNICO
09698,CICLOSERINA
11272,PROPILPARABENO (4-HIDROXIBENZOATO DE PROPILA)
02024,ÁCIDO ROSÓLICO
05263,BIFENTRINA
05972,"1,1,2-TRICLORO-TRIFLUOROETANO"
03916,NITRATO DE ALUMÍNIO
12966,D-LUCIFERINA SINTÉTICA
12971,TRICLOROFENOL (TCP)
12065,SILICONE
00943,ESTEARATO DE SÓDIO
06776,PALMITATO
01727,ACETALDEÍDO
01933,ÁCIDO FOSFOTÚNGSTICO (PTA)
01946,CLORETO DE METANOSSULFONILA
01996,"ÁCIDO 2,6-DIPICOLÍNICO"
02027,ÁCIDO SALICÍLICO
02007,AZITROMICINA
02376,ESTAVUDINA
04529,CARBURETO DE CÁLCIO
00786,"HIDROQUINONA (BENZENO-1,4-DIOL)"
05192,ÁCIDO MÁLICO
11279,"2,3-DICLORO-5,6-DICIANO-P-BENZOQUINONA"
11231,AZUL DE NITROTETRAZÓLIO
10176,ÓLEO VEGETAL
12757,ÁCIDO SULFÚRICO DILUÍDO
03505,ANTRACENO
08849,LIMPADOR CONTATO ELÉTRICO/ELETRÔNICO
00723,EPINASTINA
05157,N-ALFA-BENZOIL-DL-ARGININA-4-NITROANILIDA
10264,OXSORALEN
12236,DIOCTILAMINA
12675,TEFLUBENZURONA
12210,SOLUÇÃO
07657,DISOFENINA
05931,BETA-CIFLUTRINA
07792,TARTARATO DE AMÔNIO
06236,ACETILACETONATO DE PALÁDIO II
03913,BROMETO DE ETÍDIO
10036,HIDROXIPIRIMIDINA
10207,OLEILAMINA
10712,PILOCARPINA
02037,ÁCIDO P-NITROBENZÓICO
02437,BICARBONATO DE AMÔNIO
02439,ACETATO DE AMILA
05065,CITRATO DE MAGNÉSIO
05153,PIRIPROXIFENO
05193,FOSETIL
05270,ANISOL
09042,NICLOSAMIDA
10253,ÓXIDO DE ÍTRIO
11208,PROCIMIDONA
12308,DICLOFOPE
12718,ÁCIDO 2-ANTRAQUINONOCARBOXÍLICO
12765,N-HIDROXISULFOSUCCINIMIDA
12353,SULFATO DE AMÔNIO E ALUMÍNIO
06097,ÓXIDO DE ESTANHO E ANTIMÔNIO
08875,DIVINILBENZENO
07219,METANO ARSONATO ÁCIDO MONOSSÓDICO (MSMA)
01837,"4,4'-METILENOBIS(N,N-DIMETILANILINA)"
04739,MESO-ERITRITOL
08246,DODECIL(TRIMETIL)AMÔNIO
08247,DIFLUOROACETOFENONA
10661,ÓXIDO DE TÚLIO
08429,LINAGLIPTINA
08923,LOSARTANA
08737,LAURIL ÉTER SULFATO DE SÓDIO
10099,FENARIMOL
05977,ADIPATO DE ETILA
12997,ÁCIDO CIANÚRICO
05913,CORRETOR LIMPEZA
10251,ÓXIDO DE SILÍCIO
05155,MANOSE
03914,AZUL DE TIMOL
05209,CIMOXANIL
12215,BENTAZONA
10423,ENDOSSULFAM
12709,TETRACLOROFENOL
05344,COLECALCIFEROL
02413,DIETANOLAMIDA
11330,PSORALENO
03088,ASPARTAME
09893,ISOSSORBIDA
07343,FLUORENO
04213,CROMATO DE SÓDIO
07651,FLUIDO INERTE
07107,RADIONUCLÍDEO
06229,CLORETO DE VANÁDIO
13486,ÁCIDO FTÁLICO
09890,GLICERILA
03539,BOROHIDRETO DE TETRABUTILAMÔNIO
02425,AMONÍACO
00725,CICLOFOSFAMIDA
06015,CURCUMA
09793,MISTURA URUCUM E CURCUMA
00728,URUCUM
07903,METIL-MORFOLINA
01866,SALICILATO DE SÓDIO
02260,ÁLCOOL CETÍLICO
05109,CLORETO DE ESTRÔNCIO
01498,N-(2-HIDROXIETIL)ETILENODIAMINOTRIACÉTICO
07857,FLUOROFENOL
08240,HIDRÓXIDO DE LÍTIO
02375,CICLOPENTOLATO
02530,ANIDRIDO FTÁLICO
01555,ANIDRIDO MALEICO
03168,AZOBENZENO
05103,CLORETO DE BÁRIO
03507,BENZOÍNA
12331,IBUPROFENO
07350,FENILEFRINA
05111,CLORETO DE HIDROXILAMÔNIO
09020,ÁCIDO FENILBORÔNICO
10025,MUREXIDA (PURPURATO DE AMÔNIO)
01589,ITÉRBIO
01801,DAIDZENA
04515,CARBONATO DE AMÔNIO
05102,CLORETO DE CÁDMIO
03926,BROMOANILINA
03930,BROMOSUCCINIMIDA
04986,CICLOHEXENO
05108,CLORETO DE CROMO
10100,NITRATO DE CROMO
06190,DIETIL P-NITROFENIL FOSFATO
07220,PENTANEDIONA
02270,BENZENOSSULFONAMIDA
12708,TETRACLOROETENO (TETRACLOROETILENO)
02389,DEMECOLCINA
02390,AMARELO TARTRAZINA
03171,AZUL BRILHANTE
12358,XENÔNIO
10248,ÓXIDO DE DEUTÉRIO
06232,BROMOETANO
15335,MOLIBDATO DE SÓDIO
14762,CLORETO DE COBALTO II
15366,ÁCIDO HEXACLOROPLATÍNICO
15367,CICLOHEXANONA
18807,ÁCIDO FOSFÓRICO
18189,ÁLCOOL ETÍLICO
14435,GÁS REFRIGERANTE
14141,ÁCIDO SULFÚRICO
14492,AMICARBAZONA
19051,CITRATO DE FERRO III E AMÔNIO
19050,"CITRAL (3,7-DIMETILOCTA-2,6-DIEN-1-AL)"
14936,GÁS COMPRIMIDO
18331,ÓLEO DE SILICONE
17543,FOSFINA (FOSFANO)
15904,LÍQUIDO PENETRANTE
13950,REPELENTE DE INSETO
18911,PASTA
16714,PROPIONATO DE CÁLCIO
16954,CLORETO DE DINITROBENZOÍLA
17135,MEFLOQUINA
17138,BETA-NAFTIL
17176,MESOTRIONA
17177,TEICOPLANINA
17178,FLUAZIFOPE-P-BUTÍLICO
17179,SULFLURAMIDA
17180,HIDROXIQUINOLINA
17266,PRALETRINA
17335,D-XILULOSE
17340,METOMIL
00474,LUMINOL
00726,CÚRCUMA
00727,MISTURA URUCUM E CÚRCUMA
00773,CLORETO DE FERRO
00795,PROPANO
00902,CLORETO DE IODO
13661,SALICILATO DE OCTILA
13662,4-BROMOFENILTRIFLUOROBORATO DE POTÁSSIO
13656,ÉTER DIOCTÍLICO
13676,DIFENILCARBAMATO
13744,HIDRETO DE SÓDIO
13753,NAFTILAMINA
13755,NINIDRINA
13750,REAGENTE P/ PRODUÇÃO RADIOFÁRMACO
13752,CATALISADOR MOLDAGEM
13757,DISSOLUTIVO PÓ ESPECIAL
13764,REVELADOR FÍSICO
13765,ESBIOTRINA
13758,REVELADOR IMPRESSÃO
13763,SÍLICA
13754,RÊNIO
13760,TUBO CARGA BUTANO
13785,CARBONATO DE ZINCO
13806,SOMATOSTATINA
13807,AROMATIZANTE ARTIFICIAL
13873,ÉTER DE PETRÓLEO
13914,ANTRANILATO DE MENTILA
13920,BROMETO DE SÓDIO
13946,CARBONITRILA
13947,NORFLOXACINO
13961,UMBELIFERONA
13964,AMBROXOL CLORIDRATO
13966,METOXIAMINA
13967,GEMIFLOXACINO
13979,"1-CLORO-2,3-EPOXIPROPANO"
13996,"ÁCIDO PIPERAZINO-1,4-BIS(ETANO-2-SULFÔNICO)"
13998,N-LAUROILSARCOSINATO DE SÓDIO
14016,IODOPIRIDINA
14122,DICARBONATO DE DI-TERC-BUTILA
14127,NITRATO DE CHUMBO
14128,NAFTALENO
14235,DETERGENTE ENZIMÁTICO
14322,TRICINA
14368,4-NITROCATECOL SULFATO DIPOTÁSSIO
14369,SITAGLIPTINA
14400,MALEATO DE DIMETILA
14445,4-NITROFENIL-BETA-D-XILOPIRANOSE
14454,HIDROGENOSULFATO DE TETRABUTILAMÔNIO
14457,CLORETO DE TEREFTALOÍLA
14475,GENETICINA
14487,DESINFETANTE
14504,"ÁCIDO 2,2'-BIPIRIDINA-4,4'-DICARBOXÍLICO"
14518,AMINOACETOFENONA
14548,"6(Y,Y-DIMETILALILAMINO)PURINA"
14553,ÁCIDO NITRILOTRIACÉTICO
14556,GERMÂNIO
14562,CLORAMINA T
14561,HEPTADECANOATO DE METILA
14564,NEUTRALIZANTE QUÍMICO
14573,PIRIDOXINA
14580,ÁCIDO CANFOR-10-SULFÔNICO
14587,LACTACISTINA
14590,RINCOFOROL
14616,CARBONATO DE SÓDIO
14618,ISOTIOCIANATO DE 2-FENILETILA
14642,CLORETO DE OURO
14643,NITROANILIDA
14654,CARBENDAZIM
14656,VILDAGLIPTINA
14664,ÁCIDO METANOSSULFÔNICO
14672,FLUAZINAM
14682,5'-TRIFOSFATO DE ADENOSINA
14702,FLUORETO DE FENILMETILSULFONILA (PMSF)
14730,CITRATO DE FERRO
14738,HIDRÓXIDO DE TRIETILAMÔNIO (TEA)-OH
14483,CLORETO DE POTÁSSIO
14747,ÓXIDO DE TRIOCTILFOSFINO (TOPO)
14752,"3,4-DIIDRO-2H-PIRANO"
14758,ÁCIDO SÓRBICO
14763,ESTAQUIOSE
14814,DICROMATO DE AMÔNIO
14817,BROMATO DE POTÁSSIO
14920,FRUTOSE
14919,ÁCIDO (HIDROXIETIL)PIPERAZINA ETANOSULFÔNICO
14917,IODOBENZENO
14942,ARABITOL
14953,OXALATO DE AMÔNIO
14974,TOPIRAMATO
14975,SULFATO DE LANTÂNIO
14976,OXALATO DE DIETILA
14979,SULFETO DE FERRO
14989,ÁCIDO GRAXOS
15009,INTERFERONA
15011,NITRATO DE AMÔNIO
15013,NEGRO DE ERIOCROMO T
15018,ÁCIDO CLOROBENZÓICO
15019,ÉTER DIFENÍLICO
15020,BOROHIDRETO DE SÓDIO
15032,O-TOLIDINA DILUÍDA
15043,BASE
15044,ACRILONITRILA (PROPENONITRILA)
15051,ÁLCOOL DE LANOLINA ACETILADO
15054,METIONINA
15055,TIROXINA
15056,PROPICONAZOL
15057,IODETO DE AMÔNIO
15059,LIOTIRONINA
15060,TRIPTOFANO
15066,SULFATO DE FERRO II E AMÔNIO
15067,ÁCIDO ASPÁRTICO
15068,ÁCIDO GLUTÂMICO
15053,VALINA
15076,TIOCIANATO DE AMÔNIO
15079,TARTARATO DE POTÁSSIO
15088,TARTARATO DE SÓDIO E POTÁSSIO
15090,DICLOROFENOL
15091,ÁCIDO METAFOSFÓRICO
15097,HIDRAMETILNONA
15098,TETRACOSANO
15102,L-GLUTAMATO DE SÓDIO
15107,L-CISTEÍNA
15109,L-CISTINA
15110,FENILALANINA
15113,LEUCINA
15116,ALANINA
15117,ARGININA
15118,L-GLUTAMINA
15119,ASPARAGINA
15120,LISINA
15121,"1,10-FENANTROLINA (ORTO-FENANTROLINA)"
15126,CLOROTALONIL
15128,NITRATO DE FERRO
15131,MALONONITRILA
15133,SULFATO DE AMÔNIO E FERRO
15135,NEODÍMIO
15137,FERRITO DE COBALTO
15139,TETRAHIDROFURANO (THF)
15140,ACETILACETONATO DE COBALTO
15143,DIFENILMETANOL
15151,4-FENILBUT-3-EN-2-ONA (BENZILIDENOACETONA)
15166,IMINOTIOLANO
15181,AMINOLEVULINATO
15182,CONJUNTO PADRÃO TURBIDEZ
15183,GLICLAZIDA
15197,PENTANOL
15099,TRIFENIL BISMUTO
15222,TETRACONAZOL
15267,IMIDACLOPRIDO
15262,SULFATO DE CROMO III E POTÁSSIO
15316,TEOFILINA
15320,"1,2 DICLOROBENZENO"
15344,DIMETILANILINA
15348,RAMNOSE
15377,TIOCIANATO DE POTÁSSIO
15400,BROMOBENZONITRILA
15405,DESODORIZADOR
15428,ÁCIDO LÁURICO
15441,BICUCULINA
15452,PICROTOXINA
15453,CROMATO DE BÁRIO
15466,CLOROFÓRMIO
15468,"D-GLICOSE, 6-FOSFATO"
15551,LOVASTATINA
