id,pdm
14339,CAVILHA FIXAÇÃO RÁPIDA
14340,GRAMPO SUSTENTAÇÃO
14341,COTOVELO INTERN0
14343,CURVA ELETRODUTO
14348,ARRUELA ELETRODUTO
14349,BUCHA ELETRODUTO
14501,CONTROLADOR ACESSO
14517,CONTATOR
14533,MICROFONE ESTETOSCÓPIO
14534,MICROFONE DIRECIONAL
14543,PLUGUE REDUTOR
14712,FERRAMENTA TERMINAÇÃO CABEAMENTO
14715,ESPELHO CONDULETE
14716,ESPELHO TOMADA
14743,CONECTOR CABO PAR TRANÇADO
14754,FERRAMENTA DE INSERÇÃO
14774,CAPACITOR
14923,PRONT-BOARD
14950,TRANSFORMADOR ABAIXADOR TENSÃO
14958,TERMINAL ELÉTRICO
14959,BASE FUSÍVEL DIAZED
14960,ANTENA
14961,TAMPA FUSÍVEL DIAZED
14963,CONEXÃO ELETRODUTO
14977,BOTÃO POTENCIÔMETRO
15049,ESFERA SOM
15095,PROTETOR REDE ELÉTRICA
15096,PROTETOR REDE TELEFÔNICA
15141,RESISTÊNCIA ELÉTRICA
15142,BRAÇADEIRA ELETRODUTO
15171,ESCOVA CONTATO ELÉTRICO
15201,EXPOSÍMETRO AMPLIADOR FILME
15261,CAIXA TOMADA
15266,FOTOTRANSISTOR
15392,RESITÊNCIA VARETA
15413,MATA-JUNTAS CANALETA
15560,CONECTOR
15568,SUPORTE CAIXA
15599,LUVA ELETRODUTO
15619,TAMPÃO CONDULETE
15620,ADAPTADOR CONDULETE
15621,TAMPA CONDULETE
15710,PASSA FIO
15777,ESTOJO MICROFONES
15782,MÓDULO DE TIRISTORES
15834,COMPONENTE ELETRÔNICO - DISPLAY 7 SEGMENTOS
15927,PLACA MONTAGEM CIRCUITO ELETRÔNICO
16020,CONJUNTO MONTADO DISJUNTORES
16053,DISJUNTOR TERMOMAGNÉTICO
16119,PLUGUE PROLONGADOR
16270,CONVERSOR CABO COAXIAL
16399,CAIXA MEDIÇÃO
16574,ALÇA PREFORMADA
16593,CAIXA FIXAÇÃO CIRCUITO IMPRESSO
16616,CONEXÃO DISTRIBUIDORA ÁUDIO
16617,INTERRUPTOR AUTOMÁTICO DE CIRCUITO
16618,DIODO RETIFICADOR
16637,DIODO EMISSOR LUZ
16646,MODULO DIDÁTICO
17047,RESISTORES
17048,CAPACITORES
17049,FILTROS E REDES
17050,FUSÍVEIS INTERRUPTORES ISOLANTES E PROTETORES
17051,PEÇA / ACESSÓRIO DISJUNTOR
17052,CHAVES ELÉTRICAS
17053,CONECTORES ELÉTRICOS
17054,BORNES, TERMINAIS E LÂMINAS TERMINAIS
17055,RELÉS E SOLENÓIDES
17056,BOBINAS E TRANSFORMADORES
17057,CRISTAIS OSCILADORES E PIEZOELÉTRICOS
17058,VÁLVULAS ELETRÔNICAS E FERRAGENS CORRELATAS
17059,DISPOSITIVOS A SEMICONDUTOR E PLACAS ASSOCIADAS (CIRCUITOS)
17060,MICROCIRCUITOS ELETRÔNICOS
17061,MÓDULO AMPLIFICADOR
17062,FONES, MICROFONES E ALTO-FALANTES
17063,ISOLADORES ELÉTRICOS E MATERIAIS ISOLANTES
17064,FERRAGENS E SUPRIMENTOS DE ELETRICIDADE
17065,ESCOVAS DE CONTATO ELÉTRICO E ELETRODOS
17066,DISPOSITIVOS OPTOELETRÔNICOS E ITENS CORRELATOS
17067,ANTENAS, GUIAS DE ONDA E ITENS CORRELATOS
17068,SINCRONIZADORES E ANALISADORES
17069,CONJUNTOS DE CABOS, CORDÕES E FIOS ELÉTRICOS PARA EQUIPAMEN-TOS DE COMUNICAÇÕES
17070,AMPLIFICADORES
17071,CONJUNTOS ELÉTRICOS E ELETRÔNICOS, PLACAS, CARTÕES E ITENSCORRELATOS
17072,COMPONENTES ELÉTRICOS E ELETRÔNICOS DIVERSOS
17408,TAMPÃO CONEXÃO
17466,RELÉ DE PULSO
17476,TAMPA FINAL
17477,PONTE CONECTORA
17478,SUPORTE MICROFONE
17481,PLACA SEPARAÇÃO
17547,MANGUEIRA ASPIRALADA
17615,PROTETOR FONE
17782,TESTADOR ISOLAÇÃO ALTA VOLTAGEM
17802,VARA DIRECIONAL
17955,MESA
18112,PULSEIRA ANTI-ESTÁTICA
18198,PROTOBOARD
18289,CANALETA EXTERNA
18373,FITA AQUECIMENTO
18459,PENTE DE SOQUETES
18484,ACESSÓRIO CANALETA
18565,ACESSÓRIO ELETROCALHA
18586,ESPIRADUTO
18596,TERMINAL CONEXÃO
18663,MÓDULO ELETRÔNICO
18704,BUCHA CONDENSIVA
18743,RELÉ TEMPO
18746,FUSÍVEL NEOZED
18754,RELÉ SOBRECORRENTE
18787,ARMAÇÃO SECUNDÁRIA
18812,JOGO CONTATO
18815,ALÇA PRÉ-FORMADA DISTRIBUIÇÃO
18816,ALÇA PRÉ-FORMADA ESTAI
18818,CHAPA ESTAI
18821,ISOLADOR PLÁSTICO
18822,HASTE ÂNCORA
18829,RELÉ FALTA DE FASE E TERRA
18832,PÁRA-RAIOS TIPO ESTAÇÃO
18833,CONECTOR DERIVAÇÃO
18845,TRANSFORMADOR POTENCIAL INDUTIVO
18848,PRENSA-CABO
18852,FUSÍVEL
18853,FITA ISOLANTE ELÉTRICA ADESIVA
18861,CONJUNTO DE ANCORAGEM
18872,ISOLADOR BASTÃO
18876,CAIXA DERIVAÇÃO USO EXTERNO
18895,ISOLADOR ANCORAGEM
18896,LAÇO PLÁSTICO
18897,ANEL AMARRAÇÃO
18898,GRAMPO ANCORAGEM
18899,PINO CURTO
18900,ESTRIBO
18901,CANTONEIRA RETA
18902,BRAÇO TIPO L
18903,CONEXÃO ELETRODUTO
18904,CHAVE DE FLUXO
18905,RELÉ ESTADO SÓLIDO
18906,COTOVELO ELETRODUTO
18914,SELA PARA CRUZETA
18916,GERADOR DIGITAL ECO
18917,SUPORTE L
18918,SAPATILHA
18919,MANILHA-SAPATILHA
18921,BRAÇO SUPORTE
18922,CONECTOR CUNHA BAIXA TENSÃO
18924,SUPORTE Z
18925,EMENDA
18937,CONJUNTO ELÉTRICO
18938,TAMPA CAIXA DERIVAÇÃO
18939,CONJUNTO DIDÁTICO AUTOMAÇÃO
18940,CONJUNTO ( KIT ) DIDÁTICO INSTALAÇÕES ELÉTRICAS
18941,TRILHO SUPORTE PAINEL
18943,TRANSFORMADOR CORRENTE ATÉ 138 KV
18948,CONJUNTO (KIT) VEDAÇÃO PARA DISJUNTOR
18951,CAPACITOR POTÊNCIA - TENSÃO NOMINAL ACIMA 7,2 KV
18952,RELÉ DE GÁS
18955,SENSOR CORRENTE TENSÃO
18959,CABEÇOTE ELETRODUTO
18962,TERMINAL ILHÓS
18963,POSTE FINAL
18965,TRIMPOT MULTIVOLTAS
18966,ACOPLADOR A RELE
18967,PLACA SEPARAÇÃO
18968,TAMPA CONECTOR
18969,CONECTOR PASSAGEM
18970,TRANSFORMADOR COMANDO
18972,DERIVADOR SINAL VÍDEO
18976,SENSOR CORRENTE
18977,TRANSFORMADOR ISOLADOR
18992,ALÇA PRÉ-FORMADA CONDUTOR AÇO
19004,MOLDURA CONECTOR
19008,BLOCO CONTATO
19020,DISJUNTOR ALTA TENSÃO
19028,EQUIPAMENTO/ACESSÓRIO/PEÇA TELEPROTEÇÃO LINHA TRAN
19033,DISSIPADOR CALOR
19035,DÉCADA RESISTIVA
19045,CRUZETA CONCRETO
19055,PEÇA/ACESSÓRIO PÁRA-RAIOS
19056,PEÇA/ACESSÓRIO ISOLADOR
19058,PEÇAS / ACESSÓRIOS - SECCIONADOR
19059,PEÇA/ACESSÓRIO BOBINA
19061,TAMPA BORNE
19062,TRANSFORMADOR ELETRÔNICO
19066,RELÉ SUPERVISÃO
19069,RELÉ DE NÍVEL
19094,RELÉ TENSÃO
19096,PINO CONTATO
19097,EMENDA PRÉ-FORMADA CONDUTORA
19102,DUTO
19106,CAIXA PORTA EQUIPAMENTO
19107,PRÉ-AMPLIFICADOR MICROFONE
19108,BASE BLOCO CONTATO
19109,CONECTOR SAÍDA
19122,FUSÍVEL CARTUCHO
19124,CONVERSOR IMPEDÂNCIA
19127,RELÉ POTÊNCIA
19128,RELÉ MODULAR INTERFACE
19140,TRANSFORMADOR BAIXA POTÊNCIA
19141,ISOLADOR DE SINAL
19142,AMPLIFICADOR DE SINAIS
19143,DETECTOR COAXIAL
19145,TRANSISTOR POTÊNCIA
19146,PROTETOR CONTRA SURTO DE TENSÃO
19147,FECHO PARA CINTA DE POSTE
19150,RELÉ DE ENCAIXE T
19151,RELÉ DE SEQÜÊNCIA DE FASES
19155,TRANSFORMADOR POTENCIAL
19167,GRAMPO ANCORAGEM PASSANTE
19168,RESISTOR LDR
19169,DISJUNTOR MÉDIA TENSÃO
19170,MANILHA
19171,SECCIONADOR PRE-FORMADO PARA CERCA
19172,GARRA TIPO C-CLAMP
19173,JANELA DE INSPEÇÃO
19174,CONEXÃO PERFILADO
19176,CAPACITOR FIXO ELETROLÍTICO ALUMINÍO
19177,PEÇA/COMPONENTE NO-BREAK
19180,LAÇO PRÉ-FORMADO
19184,PINO ISOLADOR
19185,GANCHO-OLHAL
19188,MEDUSA PARA MICROFONE
19191,CAPACITOR FIXO POLIÉSTER
19194,PINO TOMADA
19196,PORTA-FUSÍVEL DISTRIBUIÇÃO
19198,ISOLADOR CILÍNDRICO
19200,CADEIA SUSPENSÃO
19201,CAPACITOR FIXO POLIPROPILENO METALIZADO
19203,POTENCIÔMETRO ROTATIVO
19207,FIXADORES DE FIOS E CABOS
19208,RELÉ SINALIZADOR
19211,TAMPA PETROLETE
19212,DISTRIBUIDOR SINAL
19214,FUSÍVEL ULTRA-RÁPIDO SITOR
19215,RELÉ SOBRECARGA ELETRÔNICO
19217,DETECTOR AUSENCIA TENSÃO
19219,PÁRA-RAIOS BAIXA TENSÃO
19223,KIT DE FÍSICA MODERNA
19224,KIT DE ELETRICIDADE E MAGNETISMO
19226,SUPORTE PARA PLACA
19228,CABO DE REDE PACHT CORD 110
19229,BOBINA DE CABEÇA
19233,BLOQUEIO FONTE ENERGIA
19234,ACESSÓRIO BLOQUEIO FONTE ENERGIA
19235,VARIADOR LUMINOSIDADE
19236,PEÇAS/COMPONENTES ELETROCALHA - RODAPÉ
19240,DISJUNTOR-MOTOR
19245,CONJUNTO DE CABOS PARA EXPERIÊNCIAS COM TUBOS
19249,DIVISOR SINAL RF
19251,FUSÍVEL CERÂMICA
19252,CAVALOTE
19253,RESSONADOR CERÂMICO
19254,FUSÍVEL TÉRMICO
19255,DERIVADOR SINAL
19256,ELO-ELO
19259,BASE FUSÍVEL NEOZED
19260,ELO-BOLA
19261,CONEXÃO CANALETA
19262,CONCHA-ELO
19263,ELO-OLHAL
19266,ACESSÓRIO PERFILADO
19281,RESISTOR REDE RESISTIVA
19310,FUSÍVEL SILIZED
19354,SACA FUSÍVEL
19373,INTERRUPTOR AUTOMÁTICO POR PRESENÇA
19382,CONECTOR PORTA FUSÍVEL SECCIONÁVEL
19384,CRUZETA POLIMÉRICA
